timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,Latency
1777036111896,3918,1. Login TCExam,200,OK,Thread Group 1-38,true,3111
1777036115033,955,0. Open Login,200,OK,Thread Group 1-31,true,955
1777036114975,1015,0. Open Login,200,OK,Thread Group 1-41,true,1015
1777036114936,1056,0. Open Login,200,OK,Thread Group 1-34,true,1056
1777036115144,1013,0. Open Login,200,OK,Thread Group 1-25,true,1013
1777036115168,1048,0. Open Login,200,OK,Thread Group 1-24,true,1048
1777036111985,4237,1. Login TCExam,200,OK,Thread Group 1-4,true,3191
1777036115106,1131,0. Open Login,200,OK,Thread Group 1-6,true,1131
1777036115056,1220,0. Open Login,200,OK,Thread Group 1-20,true,1220
1777036115109,1168,0. Open Login,200,OK,Thread Group 1-30,true,1168
1777036115218,1062,0. Open Login,200,OK,Thread Group 1-16,true,1062
1777036115147,1148,0. Open Login,200,OK,Thread Group 1-17,true,1148
1777036115410,1003,0. Open Login,200,OK,Thread Group 1-23,true,1003
1777036111602,4727,1. Login TCExam,200,OK,Thread Group 1-3,true,3519
1777036115226,1200,0. Open Login,200,OK,Thread Group 1-35,true,1200
1777036115159,1270,0. Open Login,200,OK,Thread Group 1-19,true,1270
1777036113402,3078,1. Login TCExam,200,OK,Thread Group 1-22,true,2054
1777036112225,4310,1. Login TCExam,200,OK,Thread Group 1-29,true,3444
1777036112113,4432,1. Login TCExam,200,OK,Thread Group 1-9,true,3206
1777036114782,1764,1. Login TCExam,200,OK,Thread Group 1-2,true,820
1777036112741,3870,1. Login TCExam,200,OK,Thread Group 1-8,true,2723
1777036111987,4626,1. Login TCExam,200,OK,Thread Group 1-27,true,3450
1777036112161,4461,1. Login TCExam,200,OK,Thread Group 1-5,true,3404
1777036115685,943,0. Open Login,200,OK,Thread Group 1-33,true,943
1777036112172,4534,1. Login TCExam,200,OK,Thread Group 1-11,true,3384
1777036114203,2670,1. Login TCExam,200,OK,Thread Group 1-15,true,1625
1777036113402,3470,1. Login TCExam,200,OK,Thread Group 1-7,true,2392
1777036114882,1952,2. Soal Bergambar,200,OK,Thread Group 1-21,true,1569
1777036112264,4706,1. Login TCExam,200,OK,Thread Group 1-37,true,3453
1777036114882,2157,1. Login TCExam,200,OK,Thread Group 1-10,true,1072
1777036115190,1970,1. Login TCExam,200,OK,Thread Group 1-40,true,1226
1777036115449,2030,1. Login TCExam,200,OK,Thread Group 1-13,true,1709
1777036116917,568,0. Open Login,200,OK,Thread Group 1-21,true,568
1777036115215,2799,1. Login TCExam,200,OK,Thread Group 1-36,true,2337
1777036114882,3228,2. Soal Bergambar,200,OK,Thread Group 1-26,true,1858
1777036115594,2719,1. Login TCExam,200,OK,Thread Group 1-14,true,2352
1777036118110,368,0. Open Login,200,OK,Thread Group 1-26,true,368
1777036115091,3463,2. Soal Bergambar,200,OK,Thread Group 1-18,true,1762
1777036115410,3217,2. Soal Bergambar,200,OK,Thread Group 1-28,true,1662
1777036118555,323,0. Open Login,200,OK,Thread Group 1-18,true,323
1777036115909,2943,2. Soal Bergambar,200,OK,Thread Group 1-38,true,1393
1777036116480,2359,2. Soal Bergambar,200,OK,Thread Group 1-22,true,866
1777036118628,264,0. Open Login,200,OK,Thread Group 1-28,true,264
1777036116222,2678,2. Soal Bergambar,200,OK,Thread Group 1-4,true,1108
1777036116418,2584,2. Soal Bergambar,200,OK,Thread Group 1-3,true,1056
1777036117160,1951,2. Soal Bergambar,200,OK,Thread Group 1-40,true,500
1777036116545,2588,2. Soal Bergambar,200,OK,Thread Group 1-9,true,1162
1777036116917,2243,2. Soal Bergambar,200,OK,Thread Group 1-15,true,765
1777036116613,2568,2. Soal Bergambar,200,OK,Thread Group 1-27,true,1023
1777036116547,2640,2. Soal Bergambar,200,OK,Thread Group 1-2,true,1149
1777036116535,2656,2. Soal Bergambar,200,OK,Thread Group 1-29,true,1168
1777036116970,2225,2. Soal Bergambar,200,OK,Thread Group 1-37,true,739
1777036116707,2500,2. Soal Bergambar,200,OK,Thread Group 1-11,true,1004
1777036116917,2294,2. Soal Bergambar,200,OK,Thread Group 1-7,true,753
1777036116622,2604,2. Soal Bergambar,200,OK,Thread Group 1-5,true,1071
1777036116611,2618,2. Soal Bergambar,200,OK,Thread Group 1-8,true,955
1777036117039,2236,2. Soal Bergambar,200,OK,Thread Group 1-10,true,638
1777036115809,3500,1. Login TCExam,200,OK,Thread Group 1-39,true,3057
1777036118900,481,0. Open Login,200,OK,Thread Group 1-4,true,481
1777036118893,480,0. Open Login,200,OK,Thread Group 1-38,true,480
1777036115785,3557,1. Login TCExam,200,OK,Thread Group 1-1,true,3119
1777036118893,448,0. Open Login,200,OK,Thread Group 1-22,true,448
1777036119002,329,0. Open Login,200,OK,Thread Group 1-3,true,329
1777036117479,1966,2. Soal Bergambar,200,OK,Thread Group 1-13,true,629
1777036116139,3331,0. Open Login,200,OK,Thread Group 1-42,true,3113
1777036119112,558,0. Open Login,200,OK,Thread Group 1-40,true,558
1777036119181,540,0. Open Login,200,OK,Thread Group 1-27,true,540
1777036119187,624,0. Open Login,200,OK,Thread Group 1-2,true,624
1777036119208,703,0. Open Login,200,OK,Thread Group 1-11,true,703
1777036118313,1575,2. Soal Bergambar,200,OK,Thread Group 1-14,true,532
1777036118014,1832,2. Soal Bergambar,200,OK,Thread Group 1-36,true,465
1777036119226,736,0. Open Login,200,OK,Thread Group 1-5,true,736
1777036119191,773,0. Open Login,200,OK,Thread Group 1-29,true,773
1777036119133,879,0. Open Login,200,OK,Thread Group 1-9,true,879
1777036119196,822,0. Open Login,200,OK,Thread Group 1-37,true,822
1777036119211,873,0. Open Login,200,OK,Thread Group 1-7,true,873
1777036119160,958,0. Open Login,200,OK,Thread Group 1-15,true,958
1777036115749,4432,1. Login TCExam,200,OK,Thread Group 1-32,true,3534
1777036115988,4196,1. Login TCExam,200,OK,Thread Group 1-31,true,3336
1777036119229,1031,0. Open Login,200,OK,Thread Group 1-8,true,1031
1777036115992,4459,1. Login TCExam,200,OK,Thread Group 1-34,true,3725
1777036119275,1188,0. Open Login,200,OK,Thread Group 1-10,true,1188
1777036116278,4229,1. Login TCExam,200,OK,Thread Group 1-30,true,3404
1777036115990,4560,1. Login TCExam,200,OK,Thread Group 1-41,true,3528
1777036116157,4396,1. Login TCExam,200,OK,Thread Group 1-25,true,3496
1777036119446,1183,0. Open Login,200,OK,Thread Group 1-13,true,1183
1777036116237,4467,1. Login TCExam,200,OK,Thread Group 1-6,true,3471
1777036115806,4926,1. Login TCExam,200,OK,Thread Group 1-12,true,3775
1777036116295,4519,1. Login TCExam,200,OK,Thread Group 1-17,true,3547
1777036116418,4486,1. Login TCExam,200,OK,Thread Group 1-23,true,3338
1777036116628,4256,1. Login TCExam,200,OK,Thread Group 1-33,true,3186
1777036116281,4538,1. Login TCExam,200,OK,Thread Group 1-16,true,3535
1777036119928,1018,0. Open Login,200,OK,Thread Group 1-14,true,1018
1777036116276,4707,1. Login TCExam,200,OK,Thread Group 1-20,true,3642
1777036116429,4612,1. Login TCExam,200,OK,Thread Group 1-19,true,3447
1777036116427,4625,1. Login TCExam,200,OK,Thread Group 1-35,true,3400
1777036117485,3606,1. Login TCExam,200,OK,Thread Group 1-21,true,2350
1777036116216,4958,1. Login TCExam,200,OK,Thread Group 1-24,true,3617
1777036118481,2747,1. Login TCExam,200,OK,Thread Group 1-26,true,1857
1777036118893,2355,1. Login TCExam,200,OK,Thread Group 1-28,true,1531
1777036119928,1324,0. Open Login,200,OK,Thread Group 1-36,true,1324
1777036118893,2471,1. Login TCExam,200,OK,Thread Group 1-18,true,1522
1777036119400,2032,1. Login TCExam,200,OK,Thread Group 1-3,true,1134
1777036119721,1979,1. Login TCExam,200,OK,Thread Group 1-27,true,1275
1777036119400,2644,1. Login TCExam,200,OK,Thread Group 1-4,true,1972
1777036119309,2793,2. Soal Bergambar,200,OK,Thread Group 1-39,true,1683
1777036119400,2737,1. Login TCExam,200,OK,Thread Group 1-22,true,2094
1777036119400,2804,1. Login TCExam,200,OK,Thread Group 1-38,true,2157
1777036119471,2740,1. Login TCExam,200,OK,Thread Group 1-42,true,2095
1777036119670,2582,1. Login TCExam,200,OK,Thread Group 1-40,true,2098
1777036119400,2866,2. Soal Bergambar,200,OK,Thread Group 1-1,true,1758
1777036119812,2767,1. Login TCExam,200,OK,Thread Group 1-2,true,2279
1777036119928,2653,1. Login TCExam,200,OK,Thread Group 1-11,true,2041
1777036122267,374,0. Open Login,200,OK,Thread Group 1-1,true,374
1777036122102,558,0. Open Login,200,OK,Thread Group 1-39,true,558
1777036120182,3060,2. Soal Bergambar,200,OK,Thread Group 1-32,true,1717
1777036120451,2802,2. Soal Bergambar,200,OK,Thread Group 1-34,true,1397
1777036120553,2704,2. Soal Bergambar,200,OK,Thread Group 1-25,true,1348
1777036120184,3314,2. Soal Bergambar,200,OK,Thread Group 1-31,true,1792
1777036119962,3563,1. Login TCExam,200,OK,Thread Group 1-5,true,3195
1777036120916,2635,2. Soal Bergambar,200,OK,Thread Group 1-16,true,1118
1777036123243,332,0. Open Login,200,OK,Thread Group 1-32,true,332
1777036120815,2798,2. Soal Bergambar,200,OK,Thread Group 1-17,true,1183
1777036123257,376,0. Open Login,200,OK,Thread Group 1-25,true,376
1777036120550,3089,2. Soal Bergambar,200,OK,Thread Group 1-41,true,1471
1777036123253,390,0. Open Login,200,OK,Thread Group 1-34,true,390
1777036119964,3729,1. Login TCExam,200,OK,Thread Group 1-29,true,3232
1777036120507,3190,2. Soal Bergambar,200,OK,Thread Group 1-30,true,1525
1777036120983,2765,2. Soal Bergambar,200,OK,Thread Group 1-20,true,1287
1777036120916,2836,2. Soal Bergambar,200,OK,Thread Group 1-23,true,1277
1777036120732,3028,2. Soal Bergambar,200,OK,Thread Group 1-12,true,1398
1777036120916,2847,2. Soal Bergambar,200,OK,Thread Group 1-33,true,1299
1777036121041,2752,2. Soal Bergambar,200,OK,Thread Group 1-19,true,1349
1777036121432,2365,2. Soal Bergambar,200,OK,Thread Group 1-3,true,937
1777036121052,2753,2. Soal Bergambar,200,OK,Thread Group 1-35,true,1302
1777036121248,2658,2. Soal Bergambar,200,OK,Thread Group 1-28,true,1145
1777036121091,2810,2. Soal Bergambar,200,OK,Thread Group 1-21,true,1258
1777036121175,2701,2. Soal Bergambar,200,OK,Thread Group 1-24,true,1186
1777036121386,2482,2. Soal Bergambar,200,OK,Thread Group 1-18,true,1001
1777036120705,3157,2. Soal Bergambar,200,OK,Thread Group 1-6,true,1560
1777036121700,2129,2. Soal Bergambar,200,OK,Thread Group 1-27,true,858
1777036121228,2716,2. Soal Bergambar,200,OK,Thread Group 1-26,true,1129
1777036122581,1376,2. Soal Bergambar,200,OK,Thread Group 1-11,true,509
1777036122252,1775,2. Soal Bergambar,200,OK,Thread Group 1-40,true,492
1777036122137,1895,2. Soal Bergambar,200,OK,Thread Group 1-22,true,614
1777036122204,1887,2. Soal Bergambar,200,OK,Thread Group 1-38,true,723
1777036122211,1889,2. Soal Bergambar,200,OK,Thread Group 1-42,true,538
1777036122044,2069,2. Soal Bergambar,200,OK,Thread Group 1-4,true,694
1777036122579,1588,2. Soal Bergambar,200,OK,Thread Group 1-2,true,595
1777036123552,766,0. Open Login,200,OK,Thread Group 1-16,true,766
1777036120260,4156,1. Login TCExam,200,OK,Thread Group 1-8,true,3236
1777036120119,4271,1. Login TCExam,200,OK,Thread Group 1-15,true,3394
1777036123613,853,0. Open Login,200,OK,Thread Group 1-17,true,853
1777036123499,979,0. Open Login,200,OK,Thread Group 1-31,true,979
1777036120463,4038,1. Login TCExam,200,OK,Thread Group 1-10,true,3073
1777036120084,4428,1. Login TCExam,200,OK,Thread Group 1-7,true,3473
1777036123639,923,0. Open Login,200,OK,Thread Group 1-41,true,923
1777036120018,4556,1. Login TCExam,200,OK,Thread Group 1-37,true,3678
1777036123763,886,0. Open Login,200,OK,Thread Group 1-33,true,886
1777036123752,917,0. Open Login,200,OK,Thread Group 1-23,true,917
1777036123760,977,0. Open Login,200,OK,Thread Group 1-12,true,977
1777036123748,1002,0. Open Login,200,OK,Thread Group 1-20,true,1002
1777036120013,4751,1. Login TCExam,200,OK,Thread Group 1-9,true,3718
1777036123794,1140,0. Open Login,200,OK,Thread Group 1-19,true,1140
1777036123697,1222,0. Open Login,200,OK,Thread Group 1-30,true,1222
1777036123797,1061,0. Open Login,200,OK,Thread Group 1-3,true,1061
1777036123915,1149,0. Open Login,200,OK,Thread Group 1-28,true,1149
1777036123916,1150,0. Open Login,200,OK,Thread Group 1-27,true,1150
1777036123916,1188,0. Open Login,200,OK,Thread Group 1-21,true,1188
1777036120629,4480,1. Login TCExam,200,OK,Thread Group 1-13,true,3241
1777036123806,1344,0. Open Login,200,OK,Thread Group 1-35,true,1344
1777036124091,1077,0. Open Login,200,OK,Thread Group 1-38,true,1077
1777036123915,1316,0. Open Login,200,OK,Thread Group 1-24,true,1316
1777036124101,1134,0. Open Login,200,OK,Thread Group 1-42,true,1134
1777036124114,1186,0. Open Login,200,OK,Thread Group 1-4,true,1186
1777036122642,2666,1. Login TCExam,200,OK,Thread Group 1-1,true,1502
1777036123915,1399,0. Open Login,200,OK,Thread Group 1-18,true,1399
1777036120947,4417,1. Login TCExam,200,OK,Thread Group 1-14,true,3023
1777036121252,4098,1. Login TCExam,200,OK,Thread Group 1-36,true,2919
1777036123915,1420,0. Open Login,200,OK,Thread Group 1-6,true,1420
1777036123957,1376,0. Open Login,200,OK,Thread Group 1-11,true,1376
1777036124032,1394,0. Open Login,200,OK,Thread Group 1-22,true,1394
1777036123693,1845,2. Soal Bergambar,200,OK,Thread Group 1-29,true,1452
1777036122660,2897,1. Login TCExam,200,OK,Thread Group 1-39,true,1491
1777036123944,1624,0. Open Login,200,OK,Thread Group 1-26,true,1624
1777036124028,1610,0. Open Login,200,OK,Thread Group 1-40,true,1610
1777036124167,1532,0. Open Login,200,OK,Thread Group 1-2,true,1532
1777036123643,2282,1. Login TCExam,200,OK,Thread Group 1-34,true,1135
1777036123576,2386,1. Login TCExam,200,OK,Thread Group 1-32,true,1164
1777036123525,2508,2. Soal Bergambar,200,OK,Thread Group 1-5,true,1816
1777036123633,2429,1. Login TCExam,200,OK,Thread Group 1-25,true,1124
1777036125539,746,0. Open Login,200,OK,Thread Group 1-29,true,746
1777036126033,345,0. Open Login,200,OK,Thread Group 1-5,true,345
1777036124318,2039,1. Login TCExam,200,OK,Thread Group 1-16,true,1394
1777036124466,3016,1. Login TCExam,200,OK,Thread Group 1-17,true,2703
1777036124501,3098,2. Soal Bergambar,200,OK,Thread Group 1-10,true,1606
1777036124452,3163,2. Soal Bergambar,200,OK,Thread Group 1-8,true,1577
1777036124513,3146,2. Soal Bergambar,200,OK,Thread Group 1-7,true,1678
1777036124452,3240,2. Soal Bergambar,200,OK,Thread Group 1-15,true,1641
1777036125109,2625,2. Soal Bergambar,200,OK,Thread Group 1-13,true,1137
1777036124574,3172,2. Soal Bergambar,200,OK,Thread Group 1-37,true,1719
1777036127615,305,0. Open Login,200,OK,Thread Group 1-8,true,305
1777036125403,2509,2. Soal Bergambar,200,OK,Thread Group 1-36,true,1042
1777036127599,293,0. Open Login,200,OK,Thread Group 1-10,true,293
1777036125403,2473,2. Soal Bergambar,200,OK,Thread Group 1-14,true,1034
1777036124764,3076,2. Soal Bergambar,200,OK,Thread Group 1-9,true,1601
1777036125308,2529,2. Soal Bergambar,200,OK,Thread Group 1-1,true,1060
1777036125557,2417,2. Soal Bergambar,200,OK,Thread Group 1-39,true,881
1777036125925,2059,2. Soal Bergambar,200,OK,Thread Group 1-34,true,523
1777036126062,1967,2. Soal Bergambar,200,OK,Thread Group 1-25,true,543
1777036127659,387,0. Open Login,200,OK,Thread Group 1-7,true,387
1777036125962,2096,2. Soal Bergambar,200,OK,Thread Group 1-32,true,504
1777036127746,348,0. Open Login,200,OK,Thread Group 1-37,true,348
1777036127692,413,0. Open Login,200,OK,Thread Group 1-15,true,413
1777036127735,388,0. Open Login,200,OK,Thread Group 1-13,true,388
1777036126454,1761,2. Soal Bergambar,200,OK,Thread Group 1-16,true,417
1777036127930,347,0. Open Login,200,OK,Thread Group 1-1,true,347
1777036127984,474,0. Open Login,200,OK,Thread Group 1-34,true,474
1777036127930,464,0. Open Login,200,OK,Thread Group 1-9,true,464
1777036124478,3914,1. Login TCExam,200,OK,Thread Group 1-31,true,3508
1777036127930,429,0. Open Login,200,OK,Thread Group 1-36,true,429
1777036127930,541,0. Open Login,200,OK,Thread Group 1-14,true,541
1777036128029,450,0. Open Login,200,OK,Thread Group 1-25,true,450
1777036127975,515,0. Open Login,200,OK,Thread Group 1-39,true,515
1777036128058,472,0. Open Login,200,OK,Thread Group 1-32,true,472
1777036124670,3986,1. Login TCExam,200,OK,Thread Group 1-23,true,3540
1777036124750,3922,1. Login TCExam,200,OK,Thread Group 1-20,true,3410
1777036128216,464,0. Open Login,200,OK,Thread Group 1-16,true,464
1777036124649,4152,1. Login TCExam,200,OK,Thread Group 1-33,true,3697
1777036124952,3925,1. Login TCExam,200,OK,Thread Group 1-30,true,3418
1777036124737,4183,1. Login TCExam,200,OK,Thread Group 1-12,true,3626
1777036124562,4601,1. Login TCExam,200,OK,Thread Group 1-41,true,4028
1777036125066,4122,1. Login TCExam,200,OK,Thread Group 1-27,true,3588
1777036127482,1834,2. Soal Bergambar,200,OK,Thread Group 1-17,true,473
1777036125065,4314,1. Login TCExam,200,OK,Thread Group 1-28,true,3750
1777036125403,4088,1. Login TCExam,200,OK,Thread Group 1-6,true,3497
1777036125301,4301,1. Login TCExam,200,OK,Thread Group 1-4,true,3549
1777036125104,4573,1. Login TCExam,200,OK,Thread Group 1-21,true,3758
1777036125235,4443,1. Login TCExam,200,OK,Thread Group 1-42,true,3697
1777036124952,4737,1. Login TCExam,200,OK,Thread Group 1-19,true,3960
1777036125426,4280,1. Login TCExam,200,OK,Thread Group 1-22,true,3596
1777036124952,4779,1. Login TCExam,200,OK,Thread Group 1-3,true,3919
1777036125169,4590,1. Login TCExam,200,OK,Thread Group 1-38,true,3832
1777036125231,4544,1. Login TCExam,200,OK,Thread Group 1-24,true,3727
1777036125403,4517,1. Login TCExam,200,OK,Thread Group 1-11,true,3597
1777036125314,4606,1. Login TCExam,200,OK,Thread Group 1-18,true,3620
1777036125150,4712,1. Login TCExam,200,OK,Thread Group 1-35,true,3725
1777036125568,4287,1. Login TCExam,200,OK,Thread Group 1-26,true,3424
1777036126286,3664,1. Login TCExam,200,OK,Thread Group 1-29,true,3027
1777036125700,4258,1. Login TCExam,200,OK,Thread Group 1-2,true,3508
1777036125638,4421,1. Login TCExam,200,OK,Thread Group 1-40,true,3473
1777036129317,805,0. Open Login,200,OK,Thread Group 1-17,true,805
1777036126454,3703,1. Login TCExam,200,OK,Thread Group 1-5,true,3059
1777036127930,3012,1. Login TCExam,200,OK,Thread Group 1-10,true,2688
1777036127930,3138,1. Login TCExam,200,OK,Thread Group 1-8,true,2865
1777036128462,2686,2. Soal Bergambar,200,OK,Thread Group 1-31,true,1129
1777036128672,2582,2. Soal Bergambar,200,OK,Thread Group 1-20,true,881
1777036128139,3189,0. Open Login,200,OK,Thread Group 1-43,true,3124
1777036131254,182,0. Open Login,200,OK,Thread Group 1-20,true,182
1777036128913,2555,2. Soal Bergambar,200,OK,Thread Group 1-30,true,1109
1777036131148,336,0. Open Login,200,OK,Thread Group 1-31,true,336
1777036128656,2888,2. Soal Bergambar,200,OK,Thread Group 1-23,true,1317
1777036128094,3468,1. Login TCExam,200,OK,Thread Group 1-37,true,3231
1777036128046,3523,1. Login TCExam,200,OK,Thread Group 1-7,true,3250
1777036128123,3513,1. Login TCExam,200,OK,Thread Group 1-13,true,3003
1777036128105,3549,1. Login TCExam,200,OK,Thread Group 1-15,true,2992
1777036128920,2771,2. Soal Bergambar,200,OK,Thread Group 1-12,true,1210
1777036129426,2287,2. Soal Bergambar,200,OK,Thread Group 1-28,true,881
1777036129491,2233,2. Soal Bergambar,200,OK,Thread Group 1-6,true,765
1777036128801,2933,2. Soal Bergambar,200,OK,Thread Group 1-33,true,1158
1777036128277,3464,1. Login TCExam,200,OK,Thread Group 1-1,true,3103
1777036129602,2192,2. Soal Bergambar,200,OK,Thread Group 1-4,true,812
1777036130060,1867,2. Soal Bergambar,200,OK,Thread Group 1-40,true,482
1777036129958,1956,2. Soal Bergambar,200,OK,Thread Group 1-2,true,593
1777036129677,2233,2. Soal Bergambar,200,OK,Thread Group 1-21,true,749
1777036129678,2228,2. Soal Bergambar,200,OK,Thread Group 1-42,true,800
1777036129776,2103,2. Soal Bergambar,200,OK,Thread Group 1-24,true,722
1777036131469,393,0. Open Login,200,OK,Thread Group 1-30,true,393
1777036128471,3379,1. Login TCExam,200,OK,Thread Group 1-14,true,2945
1777036129759,2178,2. Soal Bergambar,200,OK,Thread Group 1-38,true,735
1777036129188,2756,2. Soal Bergambar,200,OK,Thread Group 1-27,true,1066
1777036129930,2108,2. Soal Bergambar,200,OK,Thread Group 1-18,true,703
1777036129930,2115,2. Soal Bergambar,200,OK,Thread Group 1-26,true,601
1777036129950,2099,2. Soal Bergambar,200,OK,Thread Group 1-29,true,687
1777036129707,2345,2. Soal Bergambar,200,OK,Thread Group 1-22,true,743
1777036129689,2367,2. Soal Bergambar,200,OK,Thread Group 1-19,true,728
1777036129930,2135,2. Soal Bergambar,200,OK,Thread Group 1-35,true,657
1777036129163,2906,2. Soal Bergambar,200,OK,Thread Group 1-41,true,1171
1777036129732,2344,2. Soal Bergambar,200,OK,Thread Group 1-3,true,738
1777036129930,2253,2. Soal Bergambar,200,OK,Thread Group 1-11,true,718
1777036131069,1119,2. Soal Bergambar,200,OK,Thread Group 1-8,true,669
1777036128462,3735,1. Login TCExam,200,OK,Thread Group 1-9,true,3071
1777036130157,2043,2. Soal Bergambar,200,OK,Thread Group 1-5,true,681
1777036130942,1305,2. Soal Bergambar,200,OK,Thread Group 1-10,true,490
1777036131544,772,0. Open Login,200,OK,Thread Group 1-23,true,772
1777036128462,3944,1. Login TCExam,200,OK,Thread Group 1-34,true,3164
1777036128680,3672,1. Login TCExam,200,OK,Thread Group 1-16,true,2885
1777036128462,4067,1. Login TCExam,200,OK,Thread Group 1-36,true,3254
1777036128531,4001,1. Login TCExam,200,OK,Thread Group 1-32,true,3116
1777036128479,4118,1. Login TCExam,200,OK,Thread Group 1-25,true,3210
1777036131713,930,0. Open Login,200,OK,Thread Group 1-28,true,930
1777036131691,991,0. Open Login,200,OK,Thread Group 1-12,true,991
1777036131734,1022,0. Open Login,200,OK,Thread Group 1-33,true,1022
1777036131794,1148,0. Open Login,200,OK,Thread Group 1-4,true,1148
1777036131938,994,0. Open Login,200,OK,Thread Group 1-38,true,994
1777036131724,1198,0. Open Login,200,OK,Thread Group 1-6,true,1198
1777036131928,1031,0. Open Login,200,OK,Thread Group 1-40,true,1031
1777036131928,1054,0. Open Login,200,OK,Thread Group 1-21,true,1054
1777036131928,1094,0. Open Login,200,OK,Thread Group 1-24,true,1094
1777036131928,1097,0. Open Login,200,OK,Thread Group 1-42,true,1097
1777036131569,1500,2. Soal Bergambar,200,OK,Thread Group 1-7,true,1281
1777036131945,1140,0. Open Login,200,OK,Thread Group 1-27,true,1140
1777036128490,4604,1. Login TCExam,200,OK,Thread Group 1-39,true,3460
1777036131928,1248,0. Open Login,200,OK,Thread Group 1-2,true,1248
1777036132076,1139,0. Open Login,200,OK,Thread Group 1-3,true,1139
1777036131562,1662,2. Soal Bergambar,200,OK,Thread Group 1-37,true,1444
1777036132049,1181,0. Open Login,200,OK,Thread Group 1-29,true,1181
1777036132045,1251,0. Open Login,200,OK,Thread Group 1-26,true,1251
1777036132052,1248,0. Open Login,200,OK,Thread Group 1-22,true,1248
1777036132056,1289,0. Open Login,200,OK,Thread Group 1-19,true,1289
1777036132038,1345,0. Open Login,200,OK,Thread Group 1-18,true,1345
1777036132188,1168,0. Open Login,200,OK,Thread Group 1-8,true,1168
1777036132069,1281,0. Open Login,200,OK,Thread Group 1-41,true,1281
1777036131636,1832,2. Soal Bergambar,200,OK,Thread Group 1-13,true,1528
1777036132247,1226,0. Open Login,200,OK,Thread Group 1-10,true,1226
1777036131654,1849,2. Soal Bergambar,200,OK,Thread Group 1-15,true,1516
1777036132066,1442,0. Open Login,200,OK,Thread Group 1-35,true,1442
1777036132183,1386,0. Open Login,200,OK,Thread Group 1-11,true,1386
1777036131485,2210,1. Login TCExam,200,OK,Thread Group 1-31,true,1153
1777036132200,1506,0. Open Login,200,OK,Thread Group 1-5,true,1506
1777036130122,3611,1. Login TCExam,200,OK,Thread Group 1-17,true,2351
1777036131742,2041,2. Soal Bergambar,200,OK,Thread Group 1-1,true,1610
1777036131437,2421,1. Login TCExam,200,OK,Thread Group 1-20,true,878
1777036131928,2119,1. Login TCExam,200,OK,Thread Group 1-30,true,1068
1777036133069,1004,0. Open Login,200,OK,Thread Group 1-7,true,1004
1777036131329,2790,1. Login TCExam,200,OK,Thread Group 1-43,true,1315
1777036133224,977,0. Open Login,200,OK,Thread Group 1-37,true,977
1777036133468,946,0. Open Login,200,OK,Thread Group 1-13,true,946
1777036133504,1022,0. Open Login,200,OK,Thread Group 1-15,true,1022
1777036132317,2244,1. Login TCExam,200,OK,Thread Group 1-23,true,1688
1777036133783,836,0. Open Login,200,OK,Thread Group 1-1,true,836
1777036131928,3012,2. Soal Bergambar,200,OK,Thread Group 1-14,true,1682
1777036134954,321,0. Open Login,200,OK,Thread Group 1-14,true,321
1777036132530,3238,2. Soal Bergambar,200,OK,Thread Group 1-36,true,1774
1777036132440,3341,2. Soal Bergambar,200,OK,Thread Group 1-16,true,1879
1777036132597,3335,2. Soal Bergambar,200,OK,Thread Group 1-25,true,1744
1777036132197,3732,2. Soal Bergambar,200,OK,Thread Group 1-9,true,2121
1777036132532,3323,2. Soal Bergambar,200,OK,Thread Group 1-32,true,1800
1777036132440,3504,2. Soal Bergambar,200,OK,Thread Group 1-34,true,1854
1777036135782,210,0. Open Login,200,OK,Thread Group 1-16,true,210
1777036135768,244,0. Open Login,200,OK,Thread Group 1-36,true,244
1777036133935,2131,2. Soal Bergambar,200,OK,Thread Group 1-20,true,729
1777036133094,3008,2. Soal Bergambar,200,OK,Thread Group 1-39,true,1401
1777036135937,216,0. Open Login,200,OK,Thread Group 1-25,true,216
1777036135937,224,0. Open Login,200,OK,Thread Group 1-9,true,224
1777036135944,324,0. Open Login,200,OK,Thread Group 1-34,true,324
1777036135937,335,0. Open Login,200,OK,Thread Group 1-32,true,335
1777036133695,2607,2. Soal Bergambar,200,OK,Thread Group 1-31,true,962
1777036134047,2291,2. Soal Bergambar,200,OK,Thread Group 1-30,true,787
1777036132643,3798,1. Login TCExam,200,OK,Thread Group 1-28,true,3445
1777036136102,336,0. Open Login,200,OK,Thread Group 1-39,true,336
1777036136066,372,0. Open Login,200,OK,Thread Group 1-20,true,372
1777036134120,2298,2. Soal Bergambar,200,OK,Thread Group 1-43,true,541
1777036132959,3455,1. Login TCExam,200,OK,Thread Group 1-38,true,3223
1777036133733,2672,2. Soal Bergambar,200,OK,Thread Group 1-17,true,1127
1777036134561,2000,2. Soal Bergambar,200,OK,Thread Group 1-23,true,547
1777036132682,3883,1. Login TCExam,200,OK,Thread Group 1-12,true,3594
1777036136302,300,0. Open Login,200,OK,Thread Group 1-31,true,300
1777036136338,305,0. Open Login,200,OK,Thread Group 1-30,true,305
1777036132982,3975,1. Login TCExam,200,OK,Thread Group 1-21,true,3543
1777036136444,517,0. Open Login,200,OK,Thread Group 1-17,true,517
1777036136444,538,0. Open Login,200,OK,Thread Group 1-43,true,538
1777036136561,441,0. Open Login,200,OK,Thread Group 1-23,true,441
