"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_2000T_600R.csv 1",,,,"Date:","09 Jun 2026 01:48:58 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
"usr","sys","idl","wai","stl","used","free","cach","avai","recv","send"
77.330,3.526,19.144,0,0,439480320,3406245888,230326272,3478528000,6319872,6950200
79.455,2.228,18.317,0,0,440225792,3405475840,230350848,3477774336,6572440,7408864
84.211,2.256,13.534,0,0,441749504,3403927552,230371328,3476254720,5556136,6484432
79.250,2.750,18,0,0,443023360,3402641408,230383616,3474984960,6359776,7060832
91.750,2.750,5.500,0,0,444030976,3401609216,230408192,3473973248,6478720,7425712
78.697,3.258,18.045,0,0,445296640,3400323072,230428672,3472711680,6530368,7237144
63.840,2.743,33.416,0,0,446316544,3399290880,230440960,3471691776,5324512,5889504
87.750,3,9.250,0,0,446554112,3399036928,230473728,3471458304,7877816,8741128
62,2.750,35.250,0,0,446537728,3399036928,230486016,3471478784,5285168,5694840
77.889,2.764,19.347,0,0,447258624,3398295552,230506496,3470766080,6220360,7522776
76.884,3.266,19.849,0,0,448012288,3397525504,230522880,3470012416,7061688,7202160
66,2,32,0,0,448765952,3396751360,230543360,3469258752,4821984,6230984
72.818,2.743,24.439,0,0,448729088,3396751360,230563840,3469283328,5589432,6253976
83.417,2.261,14.322,0,0,448966656,3396497408,230580224,3469053952,6587672,7360480
76.263,2.020,21.717,0,0,448950272,3396497408,230596608,3469070336,5299584,6156368
79.800,3.242,16.958,0,0,449957888,3395465216,230621184,3468058624,6639280,7375960
74.564,3.242,22.195,0,0,450457600,3394949120,230637568,3467563008,5232496,6097216
83.541,2.743,13.716,0,0,451461120,3393921024,230662144,3466559488,6484752,7026560
88.191,2.261,9.548,0,0,451448832,3393921024,230674432,3466575872,5908952,6633624
72.457,2.978,24.318,0.248,0,451424256,3393921024,230694912,3466600448,5467520,6588912
82.707,2.757,14.536,0,0,451399680,3393921024,230719488,3466620928,6511616,7233416
68.608,3.291,28.101,0,0,451633152,3393671168,230739968,3466387456,6471192,7540656
65.087,2.743,32.170,0,0,452136960,3393155072,230752256,3465891840,6078984,6557408
65.570,3.038,31.392,0,0,452116480,3393155072,230772736,3465916416,5770352,6678864
89.975,2.757,7.268,0,0,452349952,3392901120,230793216,3465682944,6095000,6840096
84.367,4.467,11.166,0,0,452329472,3392901120,230813696,3465707520,6648840,7699264
89.950,3.015,7.035,0,0,452562944,3392643072,230838272,3465469952,6939800,7987088
63.797,2.785,33.418,0,0,452542464,3392643072,230858752,3465494528,5939432,7080880
80.549,2.244,17.207,0,0,453029888,3392131072,230879232,3465003008,6370632,7006336
76.322,2.519,21.159,0,0,453263360,3391873024,230903808,3464773632,5860440,6734656
79.345,3.023,17.632,0,0,453230592,3391873024,230916096,3464810496,6442552,7033400
88.191,1.508,10.302,0,0,453459968,3391619072,230940672,3464577024,5367624,6601744
75.111,9.111,15.778,0,0,453443584,3391619072,230957056,3464597504,5003600,5699400
70.588,17.647,11.471,0,0.294,453435392,3391619072,230965248,3464613888,2380232,2013832
94.250,5.750,0,0,0,455544832,3389509632,230981632,3462512640,7918432,7966864
87.719,2.506,9.774,0,0,455766016,3389267968,231002112,3462283264,4727368,6729024
70.781,2.771,26.448,0,0,456003584,3389014016,231018496,3462049792,5563120,6137288
97.250,2.750,0,0,0,456200192,3388796928,231038976,3461853184,7554712,8415464
80.050,2.494,17.456,0,0,456658944,3388317696,231059456,3461406720,5642360,6518488
63.158,1.754,35.088,0,0,456638464,3388317696,231079936,3461427200,5176536,6293064
77.667,2.978,19.355,0,0,456867840,3388063744,231104512,3461197824,6292568,7545208
78.141,3.266,18.593,0,0,456847360,3388063744,231124992,3461214208,6681248,7254104
82.707,2.506,14.787,0,0,457076736,3387834368,231141376,3460997120,7096328,8383984
87.282,3.741,8.978,0,0,457019392,3387834368,231165952,3461046272,6439080,7327032
84.962,2.757,12.281,0,0,457248768,3387580416,231190528,3460812800,6919272,7912888
71.574,2.538,25.888,0,0,457236480,3387580416,231202816,3460829184,6649720,7098944
85.075,1.990,12.935,0,0,457216000,3387580416,231223296,3460845568,6350200,6836560
87.970,2.005,10.025,0,0,457699328,3387068416,231247872,3460362240,6209688,7626368
72.613,3.266,24.121,0,0,457678848,3387068416,231264256,3460390912,6278552,6663208
69.697,3.535,26.768,0,0,457654272,3387068416,231288832,3460411392,6236032,7199440
96.259,2.743,0.998,0,0,457891840,3386814464,231305216,3460177920,7414856,7974384
78.841,3.778,17.380,0,0,457875456,3386814464,231321600,3460194304,6790344,7622704
86.869,2.778,10.354,0,0,458366976,3386302464,231342080,3459702784,6250032,7247880
85.213,2.506,12.281,0,0,458354688,3386302464,231370752,3459727360,6207168,6869952
92.732,3.008,4.261,0,0,458600448,3386048512,231395328,3459489792,7175328,8187768
69.849,2.513,27.638,0,0,458588160,3386048512,231407616,3459502080,6185936,7070840
81.638,2.730,15.633,0,0,458825728,3385790464,231428096,3459264512,6579672,7044912
85.287,2.743,11.970,0,0,459313152,3385278464,231452672,3458781184,6994152,7884328
69.347,3.015,27.638,0,0,459554816,3385020416,231464960,3458543616,5949944,6940104
81.796,3.242,14.963,0,0,460050432,3384504320,231485440,3458048000,7278952,7507800
92.462,3.266,4.271,0,0,460267520,3384250368,231518208,3457826816,7020136,8226856
85.464,2.256,12.281,0,0,460210176,3384291328,231534592,3457884160,5677528,6270528
81.297,2.743,15.960,0,0,460181504,3384299520,231555072,3457912832,6281800,7261624
84.264,2.284,13.452,0,0,460423168,3384045568,231567360,3457675264,7132968,7733728
86.783,2.993,10.224,0,0,460136448,3384303616,231596032,3457961984,6313768,7567416
74.937,2.256,22.807,0,0,455139328,3389280256,231616512,3462959104,6963432,7788960
58.312,2.046,39.642,0,0,455835648,3388563456,231636992,3462266880,4800056,5690088
88,2.500,9.500,0,0,456077312,3388305408,231653376,3462025216,7550216,8435552
85.965,2.506,11.529,0,0,456306688,3388051456,231673856,3461787648,6511496,6904032
71.072,2.494,26.434,0,0,456286208,3388051456,231694336,3461812224,4948032,6055672
92.152,2.785,5.063,0,0,456519680,3387797504,231714816,3461578752,7733608,8188456
83.920,3.015,13.065,0,0,456499200,3387797504,231735296,3461599232,6123248,7585624
75.500,2.500,22,0,0,456478720,3387797504,231755776,3461619712,6419640,6570848
83,2.250,14.750,0,0,456708096,3387543552,231780352,3461398528,6275320,7378064
82.620,3.778,13.602,0,0,456683520,3387543552,231800832,3461427200,6676640,7869488
80.397,3.226,16.377,0,0,456630272,3387543552,231821312,3461459968,6906992,7076016
80.151,2.261,17.588,0,0,457039872,3387125760,231845888,3461062656,6534808,8017784
82.576,3.030,14.394,0,0,457019392,3387125760,231866368,3461083136,6476640,7172528
71.750,1.750,26.500,0,0,457003008,3387125760,231882752,3461103616,5705264,6772200
75.567,2.519,21.914,0,0,457265152,3386871808,231907328,3460857856,5997976,6979608
78.055,2.993,18.953,0,0,457244672,3386871808,231927808,3460878336,5972400,7122512
82.500,2,15.500,0,0,457220096,3386875904,231948288,3460902912,6716280,7593032
92.714,3.015,4.271,0,0,457457664,3386621952,231964672,3460665344,6773608,7168528
81.203,2.757,16.040,0,0,457404416,3386638336,231985152,3460714496,6490680,7453616
