"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_2000T_600R.csv 1",,,,"Date:","09 Jun 2026 01:48:58 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
"usr","sys","idl","wai","stl","used","free","cach","avai","recv","send"
76.962,3.291,19.747,0,0,455188480,3385556992,235192320,3463086080,7088984,8164288
72.319,1.995,25.686,0,0,455172096,3385556992,235208704,3463098368,5339056,5953048
91.521,2.743,5.736,0,0,455405568,3385303040,235229184,3462877184,7570224,8396424
69.250,3,27.750,0,0,455643136,3385044992,235249664,3462635520,4577176,5472256
96.750,3,0.250,0,0,455880704,3384791040,235266048,3462402048,7510096,8133280
67.839,2.513,29.648,0,0,455856128,3384791040,235286528,3462422528,5071968,5795744
86.432,2.513,11.055,0,0,455835648,3384791040,235307008,3462438912,6781272,7419104
79.156,2.481,18.114,0,0.248,456077312,3384532992,235323392,3462205440,6154296,6984456
78.554,2.494,18.953,0,0,456052736,3384532992,235347968,3462230016,5477280,6523480
96.482,1.508,2.010,0,0,456286208,3384279040,235368448,3461996544,7229624,7877520
68.486,2.730,28.784,0,0,456269824,3384279040,235384832,3462012928,5903472,6745184
88.500,2,9.500,0,0,456466432,3384061952,235405312,3461808128,6643856,7517240
85.287,3.242,11.471,0,0,456450048,3384061952,235421696,3461840896,7431440,8137064
77.307,2.993,19.701,0,0,456671232,3383808000,235454464,3461615616,7077408,8202768
77.667,2.978,19.355,0,0,456654848,3383808000,235470848,3461632000,6352176,7278120
91.272,2.743,5.985,0,0,456622080,3383808000,235487232,3461660672,7207896,7827848
80.299,1.995,17.706,0,0,456851456,3383554048,235507712,3461431296,5941008,6590000
96.241,3.759,0,0,0,457080832,3383296000,235536384,3461201920,8209800,9186216
65.500,2,32.250,0.250,0,457064448,3383296000,235552768,3461218304,4623384,5724000
82.620,3.275,14.106,0,0,457297920,3383042048,235573248,3460980736,7355232,8225208
67.500,1.500,31,0,0,457273344,3383042048,235597824,3461009408,5277568,6066600
73.317,2.993,23.691,0,0,457261056,3383042048,235610112,3461021696,5790792,6516704
83.081,2.778,14.141,0,0,457240576,3383042048,235630592,3461050368,6780432,7110768
91.563,3.226,5.211,0,0,457732096,3382530048,235651072,3460554752,6816288,7888880
69.825,3.741,26.434,0,0,457715712,3382530048,235667456,3460575232,5744304,6250040
82.161,2.010,15.829,0,0,457695232,3382530048,235687936,3460595712,6191048,6938688
65.909,2.273,31.818,0,0,457928704,3382276096,235708416,3460362240,5363696,6433696
61.929,1.777,36.294,0,0,457895936,3382276096,235732992,3460386816,5206024,6011952
84.750,3,12.250,0,0,457879552,3382276096,235749376,3460411392,7161680,7944960
77.778,1.515,20.707,0,0,457859072,3382276096,235769856,3460431872,4806080,5835736
77.834,3.275,18.892,0,0,457838592,3382276096,235790336,3460448256,6584072,7247648
84.615,2.730,12.655,0,0,457822208,3382276096,235806720,3460468736,5418232,6417744
71.285,3.023,25.441,0.252,0,458313728,3381764096,235827200,3459981312,5568464,6267608
84.887,2.267,12.846,0,0,458297344,3381764096,235843584,3459997696,6725776,7600928
86.432,2.261,11.307,0,0,458268672,3381764096,235872256,3460018176,6351096,7187976
87.250,2.750,10,0,0,458498048,3381510144,235892736,3459784704,6508680,7993472
69.154,2.239,28.607,0,0,458481664,3381510144,235909120,3459809280,5822992,6176176
77.694,3.008,19.298,0,0,458452992,3381510144,235937792,3459846144,7165408,8370264
71.642,3.731,24.627,0,0,458440704,3381510144,235950080,3459858432,6260512,7394248
73.804,3.023,23.174,0,0,458420224,3381510144,235970560,3459874816,5763576,6416672
76.071,3.526,20.403,0,0,458416128,3381510144,235991040,3459891200,6072768,6659760
83.541,2.993,13.466,0,0,458649600,3381256192,236011520,3459657728,6332232,7343104
85.930,2.764,11.307,0,0,458629120,3381256192,236032000,3459674112,6726384,6877144
69.802,2.723,27.475,0,0,459124736,3380744192,236048384,3459182592,4911760,6149432
77.500,2.250,20.250,0,0,459108352,3380744192,236064768,3459203072,6137184,6695200
87.688,3.266,9.045,0,0,459083776,3380744192,236089344,3459227648,7130664,8185776
80.750,2,17.250,0,0,459542528,3380232192,236109824,3458752512,6685816,7361280
79.302,2.743,17.955,0,0,459505664,3380232192,236130304,3458785280,5918984,6666896
81.472,2.792,15.736,0,0,459481088,3380232192,236150784,3458809856,6703416,7636304
74,3.250,22.750,0,0,459718656,3379978240,236167168,3458572288,6609040,7797984
74.372,2.513,23.116,0,0,459694080,3379978240,236191744,3458596864,7219336,7661376
83.333,2.736,13.682,0,0.249,455110656,3384545280,236208128,3463180288,6361704,7319272
78.250,2,19.750,0,0,455340032,3384291328,236232704,3462955008,5508400,6161216
93.970,2.261,3.769,0,0,455311360,3384291328,236261376,3462971392,6612176,7623824
71.537,1.763,26.700,0,0,455303168,3384291328,236269568,3462991872,5280304,5789176
69.521,2.519,27.960,0,0,455540736,3384033280,236285952,3462750208,5609784,6548032
66.833,2.494,30.673,0,0,455536640,3384033280,236306432,3462762496,6282864,7087960
76.633,2.010,21.106,0.251,0,455778304,3383779328,236331008,3462533120,5812472,6878936
77.722,2.025,20.253,0,0,455766016,3383779328,236343296,3462549504,6032408,6667680
70.025,3.526,26.448,0,0,455745536,3383779328,236363776,3462569984,5968760,6549648
86.432,2.764,10.804,0,0,455737344,3383779328,236388352,3462578176,6469760,7506792
64.428,1.741,33.831,0,0,455979008,3383525376,236400640,3462340608,5313904,5708376
88.778,2.743,8.479,0,0,456200192,3383267328,236421120,3462119424,7947976,8688488
57.960,2.488,39.552,0,0,456437760,3383009280,236441600,3461881856,4423840,5494272
79.800,2.494,17.706,0,0,456413184,3383009280,236462080,3461902336,6840784,7054616
80.051,3.283,16.667,0,0,456650752,3382755328,236478464,3461660672,5718416,6521504
78.734,3.038,18.228,0,0,456634368,3382755328,236494848,3461677056,6198608,7126648
88.030,3.242,8.728,0,0,456613888,3382755328,236515328,3461705728,6752208,7412288
69.192,2.273,28.535,0,0,456597504,3382755328,236531712,3461722112,5282592,6045240
91.228,3.509,5.263,0,0,456826880,3382501376,236556288,3461488640,7473312,7921088
67.494,2.730,29.777,0,0,456806400,3382501376,236576768,3461513216,6539480,7574744
79.699,3.008,17.293,0,0,456790016,3382501376,236593152,3461525504,6494368,7451104
75.696,2.025,22.278,0,0,457019392,3382247424,236617728,3461296128,6959880,7646496
76,3.250,20.750,0,0,456998912,3382247424,236638208,3461316608,5846848,6691120
72.319,2.743,24.938,0,0,456941568,3382284288,236658688,3461378048,6472232,6864096
93.017,1.995,4.988,0,0,457175040,3382030336,236679168,3461140480,6291968,7520816
87.218,3.008,9.774,0,0,457146368,3382034432,236703744,3461173248,7280304,7611360
85.112,2.978,11.911,0,0,457129984,3382034432,236720128,3461189632,6512432,7232536
86.398,2.267,11.335,0,0,457383936,3381780480,236736512,3460947968,6698536,7661440
73.485,2.020,24.495,0,0,457359360,3381780480,236761088,3460968448,6135224,6850672
80.050,2.743,17.207,0,0,452767744,3386351616,236781568,3465564160,6901816,7699984
78.734,2.025,19.241,0,0,453001216,3386097664,236802048,3465326592,6305760,7031384
81.156,3.518,15.327,0,0,453238784,3385839616,236818432,3465097216,7141120,7920632
78.750,1.750,19.500,0,0,453476352,3385581568,236838912,3464863744,6162440,6979344
86.600,3.970,9.429,0,0,453959680,3385069568,236863488,3464372224,7174328,7951792
61.869,2.525,35.606,0,0,453931008,3385069568,236888064,3464404992,6054296,6831808
84.539,1.995,13.466,0,0,453910528,3385069568,236908544,3464421376,6606960,7233112
92.424,2.273,5.303,0,0,453869568,3385085952,236933120,3464462336,6329144,7304760
77.889,2.513,19.598,0,0,454111232,3384832000,236945408,3464224768,5791064,6562936
84.925,2.513,12.563,0,0,454107136,3384832000,236965888,3464232960,6612952,7048232
78.680,2.792,18.274,0.254,0,454090752,3384832000,236982272,3464253440,6264264,6880832
81.313,2.778,15.909,0,0,454320128,3384578048,237006848,3464032256,6210880,7095880
70.615,7.289,22.096,0,0,454287360,3384578048,237023232,3464056832,5553496,5761328
64.638,19.130,16.232,0,0,454287360,3384578048,237023232,3464056832,1013048,1110168
84.119,6.452,9.429,0,0,456495104,3382321152,237039616,3461828608,7498560,7109584
80.750,3,16.250,0,0,456953856,3381837824,237064192,3461373952,4866112,7084760
78.109,2.488,19.154,0,0.249,456941568,3381837824,237076480,3461394432,6430032,7031768
96.491,3.509,0,0,0,457162752,3381583872,237109248,3461165056,8232248,9246992
64.268,2.481,33.251,0,0,457142272,3381583872,237129728,3461189632,4457512,5528552
66.917,2.005,31.078,0,0,457129984,3381583872,237142016,3461206016,5816912,5931152
93.970,2.261,3.769,0,0,457613312,3381067776,237170688,3460718592,6856256,8198936
78.195,2.506,19.298,0,0,457846784,3380813824,237191168,3460485120,5930424,6788992
81.592,3.483,14.925,0,0,458121216,3380555776,237207552,3460227072,7016696,7631448
84.596,2.778,12.626,0,0,458350592,3380301824,237232128,3459993600,6712912,7649240
74.250,3.750,22,0,0,458334208,3380301824,237248512,3460018176,7011728,7777512
84,3,13,0,0,458567680,3380047872,237268992,3459784704,7177632,7314736
83.250,2.250,14.500,0,0,458551296,3380047872,237285376,3459805184,6619824,7814568
65.500,1.500,33,0,0,458792960,3379789824,237301760,3459563520,6283696,6335464
91.457,3.518,5.025,0,0,459018240,3379535872,237326336,3459334144,7186032,8092600
68.528,1.777,29.695,0,0,459001856,3379535872,237342720,3459358720,4736016,5715672
83.250,3,13.750,0,0,459235328,3379281920,237363200,3459125248,7149632,7748400
75.810,2.743,21.446,0,0,459206656,3379281920,237391872,3459149824,6150512,6762416
75.312,2.494,22.195,0,0,459190272,3379281920,237408256,3459170304,6315120,7175608
81.750,3.250,15,0,0,459169792,3379281920,237424640,3459190784,7348848,7680040
83.627,1.763,14.610,0,0,459399168,3379027968,237449216,3458961408,6029504,7162920
74.065,2.494,23.441,0,0,459378688,3379027968,237469696,3458981888,6488376,7293728
91.709,1.508,6.784,0,0,459620352,3378774016,237481984,3458740224,7076976,7690992
84.500,1.500,14,0,0,459595776,3378774016,237506560,3458764800,5746896,6843680
78.195,3.509,18.045,0.251,0,459575296,3378774016,237527040,3458789376,6462440,6885560
76.382,2.513,21.106,0,0,459554816,3378774016,237547520,3458805760,6225360,7027496
69.975,2.481,27.543,0,0,459788288,3378520064,237568000,3458576384,6453288,7139568
80.451,3.008,16.541,0,0,460029952,3378262016,237584384,3458330624,7558592,7787768
77.078,2.015,20.907,0,0,460255232,3378008064,237608960,3458109440,5353496,6643120
85.427,2.764,11.809,0,0,460242944,3378008064,237621248,3458129920,6315408,6838792
85.570,3.038,11.392,0,0,460468224,3377754112,237649920,3457904640,6736872,7861208
70.545,2.723,26.733,0,0,460451840,3377754112,237666304,3457921024,5658776,6456376
95.511,1.496,2.993,0,0,460410880,3377778688,237682688,3457957888,7582080,7644608
92.231,2.506,5.263,0,0,460390400,3377778688,237703168,3457982464,6288352,7410552
72.932,1.504,25.564,0,0,460632064,3377524736,237715456,3457744896,5677232,6709064
87.437,2.764,9.799,0,0,460615680,3377524736,237748224,3457773568,8005432,8623456
70.250,2.250,27.500,0,0,460853248,3377266688,237768704,3457527808,6243904,6923864
81.750,2.750,15.500,0,0,460832768,3377266688,237789184,3457556480,7151352,7963880
81.612,2.267,16.121,0,0,461070336,3377012736,237805568,3457314816,7601472,7601072
86.500,4,9.500,0,0,461053952,3377012736,237821952,3457343488,6679320,7911024
80.051,2.778,17.172,0,0,461266944,3376758784,237854720,3457126400,6640176,7304312
90.099,3.465,6.436,0,0,461221888,3376758784,237883392,3457155072,8087744,8817800
75.696,1.519,22.785,0,0,461467648,3376500736,237895680,3456917504,5494448,6023640
89.552,2.488,7.960,0,0,461672448,3376242688,237916160,3456696320,7574920,8006856
97.007,2.743,0.249,0,0,461905920,3375988736,237936640,3456462848,7170896,8095360
85.750,2.500,11.750,0,0,461615104,3376250880,237965312,3456757760,7542064,8657600
73.869,2.764,23.367,0,0,461848576,3375996928,237981696,3456520192,6378560,6991136
91.022,2.494,6.484,0,0,461840384,3375996928,238006272,3456536576,8227376,8984000
82.368,3.275,14.358,0,0,461815808,3375996928,238030848,3456561152,7237448,8282960
82.278,2.025,15.696,0,0,462053376,3375742976,238047232,3456323584,6111104,7022712
88.279,2.743,8.728,0,0.249,462028800,3375742976,238071808,3456352256,6365880,7301256
79.800,2.743,17.456,0,0,462012416,3375742976,238088192,3456368640,6531504,6855304
81.047,2.993,15.960,0,0,462237696,3375489024,238116864,3456139264,7126368,7644872
80.151,2.010,17.839,0,0,462233600,3375489024,238137344,3456151552,6035016,7002688
78.803,2.494,18.703,0,0,462475264,3375235072,238149632,3455913984,6557288,7411864
78.392,2.513,19.095,0,0,462454784,3375235072,238170112,3455938560,6122968,6727272
82.750,2.500,14.750,0,0,462168064,3375497216,238194688,3456225280,7200576,7904768
69.479,2.481,28.040,0,0,462389248,3375243264,238211072,3455995904,6596064,7291808
78.086,2.015,19.899,0,0,462372864,3375243264,238227456,3456012288,6492656,6812168
86.967,2.506,10.526,0,0,462352384,3375243264,238243840,3456036864,6512472,7509704
76.081,2.545,21.374,0,0,462835712,3374731264,238272512,3455557632,6203984,7022048
87.750,2.750,9.500,0,0,462819328,3374731264,238288896,3455574016,7120712,7197216
85.287,2.743,11.970,0,0,463048704,3374473216,238317568,3455344640,6685240,7570976
63.636,2.020,34.343,0,0,463032320,3374473216,238333952,3455361024,6036048,6357584
83.709,3.258,13.033,0,0,463261696,3374219264,238354432,3455119360,6990328,8220608
73.945,3.226,22.829,0,0,463241216,3374219264,238374912,3455139840,6628824,6996752
89.421,2.519,8.060,0,0,463224832,3374219264,238391296,3455160320,6500632,7454608
69.630,2.469,27.901,0,0,463462400,3373965312,238407680,3454930944,5581920,6181520
88.413,2.015,9.572,0,0,458424320,3378982912,238428160,3459969024,7113472,7704320
88.250,3.250,8.500,0,0,458919936,3378470912,238444544,3459477504,6309400,7213672
79.052,2.743,17.955,0.249,0,459141120,3378216960,238477312,3459252224,6876512,7387328
83.750,3.250,13,0,0,459120640,3378216960,238497792,3459276800,6749856,7130752
79.750,2.750,17.500,0,0,459087872,3378216960,238514176,3459301376,6664288,7681176
63.772,3.226,33.002,0,0,459321344,3377963008,238534656,3459063808,6339896,7054928
70.896,2.985,26.119,0,0,459300864,3377963008,238555136,3459084288,6430688,7362160
75.188,2.757,22.055,0,0,459276288,3377963008,238575616,3459112960,6420952,7235504
86.111,2.020,11.869,0,0,459251712,3377963008,238600192,3459133440,7105552,7443896
87.469,2.506,10.025,0,0,459227136,3377971200,238616576,3459162112,5895888,6664600
93.500,2.750,3.750,0,0,459743232,3377455104,238632960,3458654208,6647968,7714048
76.692,2.506,20.802,0,0,459718656,3377455104,238653440,3458678784,6543696,6742224
64.851,2.970,32.178,0,0,459943936,3377201152,238682112,3458453504,6133248,7392568
89.027,1.995,8.978,0,0,459927552,3377201152,238698496,3458469888,7958072,8411632
81.218,2.030,16.751,0,0,459907072,3377201152,238718976,3458490368,6387032,7215320
78.856,2.985,18.159,0,0,459849728,3377238016,238739456,3458547712,6229840,7101464
72.292,2.519,25.189,0,0,460091392,3376979968,238755840,3458306048,5585224,6008856
82.915,2.261,14.824,0,0,460062720,3376984064,238780416,3458338816,5886936,6897352
82.116,3.023,14.861,0,0,460296192,3376730112,238800896,3458101248,7056488,8173344
66.583,2.513,30.905,0,0,460279808,3376730112,238817280,3458121728,5832536,6058704
71.033,2.267,26.700,0,0,460263424,3376730112,238833664,3458134016,5690096,6400896
65.829,2.010,32.161,0,0,460238848,3376738304,238850048,3458158592,5269808,5592544
97.750,2.250,0,0,0,460222464,3376738304,238866432,3458187264,8164008,8741832
75.810,2.743,21.446,0,0,460230656,3376697344,238899200,3458170880,5798224,6978984
70.647,2.736,26.617,0,0,460144640,3376746496,238915584,3458256896,6248312,6997304
75.127,2.030,22.843,0,0,460124160,3376746496,238931968,3458273280,6524848,6534976
79.353,2.239,18.408,0,0,460099584,3376746496,238956544,3458297856,5881880,7259888
82.500,4.500,13,0,0,460333056,3376492544,238977024,3458068480,8097832,9142240
72.544,2.519,24.937,0,0,460345344,3376492544,238997504,3458072576,5402872,5614512
80.201,3.258,16.541,0,0,460324864,3376492544,239017984,3458093056,7289936,7495280
81.108,2.267,16.625,0,0,460300288,3376500736,239034368,3458117632,5678328,6876216
71.717,1.768,26.515,0,0,460288000,3376500736,239046656,3458125824,5826000,6045056
81.343,3.234,15.423,0,0,455692288,3381071872,239071232,3462733824,6569216,7525656
67.830,2.244,29.676,0.249,0,455675904,3381071872,239087616,3462750208,5344576,5822144
82.206,2.256,15.539,0,0,455888896,3380842496,239104000,3462537216,6811280,6903704
78.750,2.500,18.750,0,0,455868416,3380842496,239124480,3462557696,5270264,6258336
67,2.750,30.250,0,0,455643136,3381055488,239136768,3462782976,6071120,6432832
90.201,2.261,7.538,0,0,456056832,3380592640,239169536,3462356992,6945712,7665632
70.101,2.513,27.387,0,0,456044544,3380592640,239181824,3462369280,5851664,6531352
79,2.750,18.250,0,0,456019968,3380592640,239206400,3462397952,7810064,8784912
70.500,2.250,27.250,0,0,456253440,3380338688,239226880,3462168576,6388856,7177536
70.352,2.513,27.136,0,0,456224768,3380338688,239251456,3462193152,6208944,7100936
74.690,2.978,22.333,0,0,456212480,3380338688,239263744,3462213632,5495160,6160048
91.940,2.519,5.542,0,0,456445952,3380084736,239284224,3461971968,6868624,7481360
84.712,2.256,13.033,0,0,456421376,3380084736,239304704,3461996544,6267752,7497264
70.352,2.513,27.136,0,0,456400896,3380084736,239325184,3462021120,6331192,6932520
76.980,2.723,20.297,0,0,456384512,3380084736,239341568,3462037504,6863936,7500376
67.082,1.746,31.172,0,0,456622080,3379826688,239362048,3461804032,5584064,6212328
81.658,2.513,15.829,0,0,457355264,3379085312,239382528,3461074944,6456912,6860608
68.342,1.508,30.151,0,0,457334784,3379085312,239403008,3461091328,5024448,5951944
90.524,2.494,6.983,0,0,457314304,3379085312,239423488,3461120000,7168800,7951456
64.268,1.737,33.995,0,0,457293824,3379085312,239443968,3461136384,5490920,5877328
66.162,2.525,31.313,0,0,457281536,3379085312,239456256,3461156864,5607920,6392792
84.750,2.500,12.750,0,0,456998912,3379347456,239476736,3461439488,6078664,6798152
85.536,2.244,12.219,0,0,457228288,3379093504,239497216,3461201920,7410376,8219288
61.692,2.239,35.821,0,0.249,457461760,3378847744,239509504,3460972544,4448664,4944432
79.898,2.036,18.066,0,0,457408512,3378847744,239529984,3461009408,6632792,7392656
76.826,2.519,20.655,0,0,457408512,3378847744,239546368,3461013504,5943056,6307224
74.242,1.515,24.242,0,0,457900032,3378335744,239566848,3460521984,6172136,6946752
84.539,2.244,13.217,0,0,457879552,3378335744,239587328,3460546560,7271672,7977544
63.728,2.267,34.005,0,0,457859072,3378335744,239607808,3460567040,6338704,7080080
71.078,2.451,26.471,0,0,457838592,3378335744,239628288,3460587520,5391144,6190552
78.788,2.020,19.192,0,0,457822208,3378335744,239644672,3460612096,6295904,6846904
92.500,3,4.500,0,0,452976640,3383156736,239669248,3465457664,6888136,7589432
76.692,3.008,20.301,0,0,452956160,3383156736,239689728,3465478144,5727248,6698936
73.618,2.764,23.618,0,0,453197824,3382898688,239706112,3465236480,5396192,6292000
78.554,3.242,18.204,0,0,453431296,3382644736,239726592,3464998912,6801800,7760864
72.362,1.508,26.131,0,0,453414912,3382644736,239742976,3465023488,5297408,5731720
74.500,2.250,23.250,0,0,453652480,3382386688,239763456,3464785920,6393960,7472240
65.025,3.448,31.527,0,0,453632000,3382386688,239779840,3464806400,5336216,6042936
90.476,3.008,6.516,0,0,453865472,3382132736,239800320,3464572928,7403688,7826744
74.937,2.256,22.807,0,0,453844992,3382132736,239820800,3464593408,5894912,6486848
92.250,2.750,5,0,0,453824512,3382132736,239841280,3464609792,6946600,7885816
65,3.250,31.750,0,0,454057984,3381878784,239861760,3464376320,6043392,6412664
69.873,2.278,27.848,0,0,454037504,3381878784,239882240,3464396800,6191576,7078760
77.193,2.256,20.551,0,0,454017024,3381878784,239902720,3464421376,6546024,7038176
80.653,2.764,16.583,0,0,453996544,3381878784,239923200,3464437760,6856520,7551464
78.304,2.743,18.953,0,0,454230016,3381624832,239943680,3464208384,6507016,7186256
78.030,2.020,19.949,0,0,454459392,3381366784,239964160,3463966720,6203640,7078536
86.935,1.508,11.558,0,0,454459392,3381366784,239980544,3463983104,6857528,7410464
75.315,2.015,22.670,0,0,454434816,3381366784,240005120,3464003584,5933248,6747184
76.441,3.008,20.551,0,0,454676480,3381112832,240017408,3463766016,5900744,6925120
88.750,3.500,7.500,0.250,0,454656000,3381112832,240037888,3463794688,7841008,8116992
84.577,2.239,13.184,0,0,454881280,3380858880,240066560,3463565312,5868208,7149968
76.081,2.290,21.628,0,0,454860800,3380858880,240087040,3463581696,7153560,7554960
76.884,3.266,19.849,0,0,455090176,3380600832,240111616,3463352320,6035320,6772288
81.390,3.226,15.385,0,0,455081984,3380600832,240119808,3463364608,6934808,7518992
96.500,2.750,0.750,0,0,455528448,3380101120,240140288,3462909952,7233192,8155072
72.544,2.015,25.441,0,0,455491584,3380101120,240160768,3462934528,5975168,6666752
84.131,2.771,13.098,0,0,455471104,3380101120,240181248,3462959104,7283136,7799184
82.500,2,15.500,0,0,455704576,3379847168,240201728,3462721536,5402168,6286776
73.580,4.198,22.222,0,0,455684096,3379847168,240222208,3462746112,7089488,7540424
79.198,2.256,18.546,0,0,455663616,3379847168,240242688,3462766592,6281224,7151352
74.065,2.244,23.691,0,0,456159232,3379335168,240259072,3462275072,6307952,6615160
88.442,2.513,9.045,0,0,456138752,3379335168,240279552,3462291456,7231168,7869872
84.635,2.015,13.350,0,0,456114176,3379335168,240304128,3462320128,7347664,8143752
60.606,2.273,37.121,0,0,456101888,3379335168,240316416,3462332416,6116208,6326512
80.250,2,17.750,0,0,456331264,3379081216,240340992,3462111232,6017776,6893488
75.567,2.015,22.418,0,0,456318976,3379081216,240353280,3462123520,6017024,6509328
81.910,2.513,15.578,0,0,456548352,3378823168,240381952,3461885952,7019768,7642320
64.750,3,32.250,0,0,456527872,3378823168,240402432,3461910528,5721184,6421488
79.198,2.757,18.045,0,0,456765440,3378569216,240414720,3461672960,6811296,7190080
82.412,2.261,15.327,0,0,456744960,3378569216,240435200,3461705728,6503488,7411104
64.090,2.494,33.416,0,0,456982528,3378311168,240455680,3461468160,5714648,6278584
85.323,2.488,12.189,0,0,457216000,3378053120,240476160,3461230592,7146120,7515400
76.190,3.008,20.802,0,0,457449472,3377799168,240496640,3460997120,5079472,6104528
82.836,2.488,14.677,0,0,457433088,3377799168,240513024,3461013504,6420208,6895896
69.250,2.250,28.500,0,0,457408512,3377799168,240537600,3461042176,5488176,6468912
72.431,2.506,25.063,0,0,457392128,3377799168,240553984,3461062656,6310800,6851224
70.101,2.261,27.638,0,0,457629696,3377541120,240574464,3460820992,5583056,6362752
77.136,2.261,20.603,0,0,457863168,3377287168,240594944,3460583424,5323792,6227856
72.682,2.506,24.812,0,0,457842688,3377295360,240607232,3460612096,5485936,6198464
82.793,2.743,14.214,0,0.249,457822208,3377295360,240623616,3460636672,6468880,7177848
74.055,2.015,23.929,0,0,457797632,3377295360,240648192,3460657152,5578328,6237400
81.864,3.023,14.861,0.252,0,458031104,3377041408,240668672,3460427776,6296000,6919736
68.939,2.525,28.535,0,0,458010624,3377041408,240689152,3460444160,6072880,6718656
85.891,3.218,10.891,0,0,457998336,3377041408,240701440,3460460544,7104208,7806768
74.250,2.500,23.250,0,0,458485760,3376529408,240721920,3459977216,6078408,7118544
83.417,2.261,14.322,0,0,458461184,3376529408,240746496,3459993600,6842672,8098312
81.566,2.778,15.657,0,0,458436608,3376529408,240771072,3460022272,6542016,7359216
81.658,2.764,15.578,0,0,458670080,3376275456,240791552,3459788800,6972288,7923168
76.845,2.036,21.120,0,0,458657792,3376275456,240803840,3459805184,5916064,6264304
80.905,2.513,16.583,0,0,458633216,3376275456,240828416,3459829760,6693968,7370784
91.709,2.764,5.528,0,0,458862592,3376021504,240852992,3459600384,7373832,8238280
77.193,4.010,18.797,0,0,458842112,3376021504,240873472,3459624960,6917488,7766488
78.228,3.038,18.734,0,0,459075584,3375767552,240893952,3459391488,6483816,7312840
88.191,3.266,8.543,0,0,459018240,3375800320,240918528,3459448832,7448704,8156992
68.486,2.481,29.032,0,0,459259904,3375546368,240930816,3459207168,5321712,6086792
87.750,3.500,8.750,0,0,459493376,3375288320,240955392,3458973696,8254584,9488448
85,2.250,12.750,0,0,459722752,3375030272,240984064,3458740224,6494040,7282752
62.785,2.025,35.190,0,0,459960320,3374772224,241000448,3458506752,5304872,5673064
89.552,2.736,7.711,0,0,460189696,3374518272,241025024,3458277376,6450928,7431752
80.201,2.757,17.043,0,0,460173312,3374518272,241041408,3458301952,7039912,7724904
63.119,2.970,33.911,0,0,460685312,3374006272,241057792,3457798144,5590720,5963120
60.945,2.239,36.816,0,0,460668928,3374006272,241074176,3457810432,6053824,6372144
72.222,2.020,25.758,0,0,460652544,3374006272,241086464,3457826816,5668256,6177952
52.672,1.781,45.547,0,0,460636160,3374006272,241102848,3457843200,5278672,5544792
73.300,1.763,24.685,0.252,0,460615680,3374006272,241119232,3457871872,6323296,6727408
49.127,1.496,49.377,0,0,460603392,3374006272,241131520,3457884160,4628856,4623400
70.123,2.222,27.654,0,0,460587008,3374006272,241147904,3457896448,6177376,6395848
38.889,1.768,59.343,0,0,460578816,3374006272,241156096,3457908736,4111624,3964992
77,1.750,21.250,0,0,460812288,3373752320,241176576,3457675264,5836896,6378568
54.315,1.523,44.162,0,0,460800000,3373752320,241188864,3457695744,4457144,4783528
59.500,1.750,38.750,0,0,460783616,3373752320,241205248,3457712128,5961544,5708224
55.335,2.481,42.184,0,0,460763136,3373752320,241225728,3457728512,5282728,5737952
44.670,1.523,53.807,0,0,460763136,3373752320,241225728,3457732608,3849344,3878672
61.153,2.506,36.341,0,0,460742656,3373752320,241246208,3457748992,5866024,5875280
49.497,1.256,49.246,0,0,460730368,3373752320,241258496,3457773568,3760440,4131616
54.453,1.272,44.275,0,0,460718080,3373752320,241270784,3457781760,4432784,4659784
52.985,1.990,45.025,0,0,460705792,3373752320,241283072,3457794048,4537216,4524416
59.453,2.488,38.060,0,0,460693504,3373752320,241295360,3457806336,5057040,5403376
41.294,1.741,56.965,0,0,460677120,3373752320,241311744,3457822720,4070208,4165056
45.823,1.519,52.405,0.253,0,460664832,3373752320,241324032,3457839104,3922184,4103712
43.291,1.266,55.443,0,0,460652544,3373752320,241336320,3457855488,4374096,4825408
50,1.263,48.737,0,0,460636160,3373752320,241348608,3457867776,4220744,4543928
29.146,1.256,69.598,0,0,460623872,3373752320,241360896,3457880064,2866032,3230616
40.050,2.015,57.935,0,0,460607488,3373752320,241377280,3457896448,4011328,4328544
38.060,1.493,60.448,0,0,460603392,3373752320,241381376,3457900544,2004984,2218616
47.631,1.496,50.873,0,0,460591104,3373752320,241393664,3457921024,3436384,4088704
27.136,0.754,72.111,0,0,460582912,3373752320,241401856,3457929216,2761008,2744464
31.910,1.005,67.085,0,0,460570624,3373752320,241414144,3457937408,2669272,3152448
31.250,1.750,67,0,0,459943936,3374370816,241422336,3458568192,2189504,2567312
25.313,1.003,73.684,0,0,459935744,3374370816,241430528,3458572288,2104936,2421112
28.321,1.504,70.175,0,0,459931648,3374370816,241434624,3458580480,2620128,2871704
17.043,0.501,82.456,0,0,459919360,3374370816,241446912,3458588672,944272,1239488
26.131,1.005,72.864,0,0,459911168,3374370816,241455104,3458592768,1707560,2179928
8.543,0.251,91.206,0,0,459911168,3374370816,241455104,3458600960,1018312,1236608
