"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_2000T_300R.csv 1",,,,"Date:","09 Jun 2026 01:11:43 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
"usr","sys","idl","wai","stl","used","free","cach","avai","recv","send"
98.0,2.0,0.0,0.0,0.0,627142656,3230113792,218988544,3288784896,7126792,7208408
97.995,2.005,0.0,0.0,0.0,629673984,3227533312,219009024,3286233088,6213600,7301328
97.25,2.75,0.0,0.0,0.0,633688064,3223461888,219029504,3282202624,8470136,9802952
97.75,2.25,0.0,0.0,0.0,636997632,3220123648,219058176,3278897152,7190064,8239528
97.5,2.5,0.0,0.0,0.0,637227008,3219865600,219086848,3278667776,7583880,9515656
97.5,2.5,0.0,0.0,0.0,639754240,3217301504,219107328,3276128256,7493456,8529064
97.5,2.5,0.0,0.0,0.0,643579904,3213459456,219119616,3272310784,5790904,6121360
96.75,3.25,0.0,0.0,0.0,649994240,3207008256,219148288,3265888256,7193976,8318704
97.25,2.75,0.0,0.0,0.0,652804096,3204173824,219172864,3263082496,9134728,10395264
97.5,2.5,0.0,0.0,0.0,654065664,3202883584,219201536,3261820928,7259896,8775312
96.742,3.258,0.0,0.0,0.0,658120704,3198791680,219234304,3257761792,8298600,10444216
97.257,2.743,0.0,0.0,0.0,659120128,3197763584,219262976,3256766464,6979336,8687736
96.25,3.75,0.0,0.0,0.0,660647936,3196215296,219279360,3255242752,7762104,7933376
97.0,3.0,0.0,0.0,0.0,669171712,3187642368,219295744,3246702592,6423992,7262200
95.75,4.25,0.0,0.0,0.0,681050112,3175739392,219320320,3234820096,7537352,9103120
95.25,4.75,0.0,0.0,0.0,695951360,3160793088,219357184,3219914752,7906696,9388304
94.5,5.5,0.0,0.0,0.0,714264576,3142438912,219373568,3201601536,6920200,7982320
97.0,3.0,0.0,0.0,0.0,722685952,3133992960,219394048,3193171968,6787768,7598704
97.75,2.25,0.0,0.0,0.0,728440832,3128201216,219414528,3187412992,6628392,7763968
97.5,2.5,0.0,0.0,0.0,732471296,3124133888,219435008,3183374336,6488104,7319864
97.25,2.75,0.0,0.0,0.0,737841152,3118743552,219455488,3178004480,7433688,8489552
96.0,4.0,0.0,0.0,0.0,741109760,3115446272,219484160,3174739968,7532632,8973136
97.243,2.757,0.0,0.0,0.0,742850560,3113672704,219516928,3172999168,9028112,11440288
97.5,2.5,0.0,0.0,0.0,745426944,3111092224,219545600,3170435072,7309080,8649592
97.007,2.993,0.0,0.0,0.0,745357312,3111137280,219566080,3170504704,7260544,8378960
97.75,2.25,0.0,0.0,0.0,745562112,3110879232,219598848,3170287616,8423504,9281752
98.246,1.754,0.0,0.0,0.0,746557440,3109847040,219611136,3169288192,6514624,7296096
98.75,1.25,0.0,0.0,0.0,749629440,3106750464,219635712,3166212096,5904800,7105128
98.5,1.5,0.0,0.0,0.0,751894528,3104456704,219664384,3163947008,8653424,10397960
98.25,1.75,0.0,0.0,0.0,752640000,3103682560,219684864,3163201536,7007632,7809528
99.25,0.75,0.0,0.0,0.0,755953664,3100327936,219701248,3159875584,7521192,8330728
97.5,2.5,0.0,0.0,0.0,762077184,3094138880,219725824,3153735680,6581192,7449928
96.75,3.25,0.0,0.0,0.0,767684608,3088494592,219742208,3148124160,6589752,7203648
97.0,3.0,0.0,0.0,0.0,776118272,3080036352,219766784,3139690496,7846912,8388920
99.0,1.0,0.0,0.0,0.0,777646080,3078488064,219787264,3138158592,6702416,8103752
97.007,2.743,0.0,0.0,0.249,780718080,3075395584,219807744,3135090688,7127008,8175136
97.995,2.005,0.0,0.0,0.0,783011840,3073073152,219836416,3132801024,7309328,9061192
98.01,1.99,0.0,0.0,0.0,784502784,3071553536,219865088,3131310080,6787080,8495168
97.243,2.757,0.0,0.0,0.0,784691200,3071328256,219901952,3131125760,9980976,11454936
98.246,1.754,0.0,0.0,0.0,785694720,3070300160,219926528,3130122240,7444472,8418736
98.005,1.995,0.0,0.0,0.0,792727552,3063222272,219938816,3123068928,5143136,5853008
96.5,3.5,0.0,0.0,0.0,809697280,3046211584,219959296,3106099200,6281136,8098088
96.509,3.491,0.0,0.0,0.0,818470912,3037401088,219996160,3097317376,9612992,11679536
96.992,3.008,0.0,0.0,0.0,821772288,3034075136,220020736,3094024192,8662632,9281560
