"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_2000T_300R.csv 1",,,,"Date:","09 Jun 2026 01:11:43 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
"usr","sys","idl","wai","stl","used","free","cach","avai","recv","send"
97.75,2.25,0.0,0.0,0.0,1627344896,2222755840,224129024,2287763456,8532632,9130304
98.246,1.754,0.0,0.0,0.0,1629298688,2220777472,224153600,2285809664,9224984,9821712
98.75,1.25,0.0,0.0,0.0,1630277632,2219773952,224178176,2284830720,6970592,8122176
98.5,1.5,0.0,0.0,0.0,1631281152,2218745856,224202752,2283827200,7363768,8274272
98.25,1.75,0.0,0.0,0.0,1632538624,2217467904,224223232,2282577920,7493416,8070920
97.756,2.244,0.0,0.0,0.0,1632731136,2217209856,224243712,2282364928,7180360,8388832
97.995,2.005,0.0,0.0,0.0,1633423360,2216497152,224260096,2281664512,7014208,7665944
98.5,1.5,0.0,0.0,0.0,1634373632,2215505920,224280576,2280710144,6585776,7817096
98.5,1.5,0.0,0.0,0.0,1634611200,2215247872,224301056,2280472576,5035096,7544136
99.002,0.998,0.0,0.0,0.0,1635340288,2214502400,224321536,2279747584,6570920,7522216
97.0,3.0,0.0,0.0,0.0,1636282368,2213527552,224350208,2278805504,11360080,12013432
98.496,1.504,0.0,0.0,0.0,1636761600,2213015552,224382976,2278322176,8811208,10075120
98.0,2.0,0.0,0.0,0.0,1636995072,2212757504,224407552,2278088704,7088944,8689120
98.0,2.0,0.0,0.0,0.0,1637228544,2212499456,224432128,2277859328,8031912,9031272
98.0,2.0,0.0,0.0,0.0,1637203968,2212499456,224456704,2277888000,8317744,8685784
98.0,2.0,0.0,0.0,0.0,1637437440,2212241408,224481280,2277654528,7781752,8746568
99.0,1.0,0.0,0.0,0.0,1637675008,2211979264,224501760,2277412864,5495896,6790640
98.75,1.25,0.0,0.0,0.0,1637904384,2211725312,224526336,2277171200,6063568,6827544
98.496,1.504,0.0,0.0,0.0,1637888000,2211725312,224542720,2277199872,6668144,8268088
98.25,1.75,0.0,0.0,0.0,1638379520,2211209216,224563200,2276708352,7898632,9548336
97.512,2.488,0.0,0.0,0.0,1638580224,2210979840,224591872,2276507648,8768384,9942168
97.744,2.256,0.0,0.0,0.0,1639034880,2210492416,224620544,2276048896,10093608,11100800
98.0,2.0,0.0,0.0,0.0,1639247872,2210238464,224645120,2275827712,8171368,9356000
97.5,2.5,0.0,0.0,0.0,1639735296,2209722368,224673792,2275336192,7710544,9717312
97.756,2.244,0.0,0.0,0.0,1640202240,2209234944,224694272,2274873344,7734336,8648992
97.995,2.005,0.0,0.0,0.0,1640181760,2209234944,224714752,2274897920,8675016,9435504
99.0,1.0,0.0,0.0,0.0,1641361408,2207977472,224739328,2273693696,6496408,7384616
98.5,1.5,0.0,0.0,0.0,1643876352,2205425664,224768000,2271170560,6442896,7114496
98.5,1.5,0.0,0.0,0.0,1649053696,2200227840,224784384,2265993216,4929448,6390856
98.5,1.5,0.0,0.0,0.0,1649295360,2199969792,224800768,2265755648,6775064,8589096
97.494,2.506,0.0,0.0,0.0,1649782784,2199457792,224825344,2265272320,8233304,9957536
97.506,2.494,0.0,0.0,0.0,1650016256,2199199744,224849920,2265038848,7579248,8597352
98.0,2.0,0.0,0.0,0.0,1650216960,2198966272,224882688,2264838144,9921488,11620920
98.246,1.754,0.0,0.0,0.0,1650704384,2198450176,224911360,2264350720,8836000,9283696
97.5,2.5,0.0,0.0,0.0,1651175424,2197942272,224944128,2263887872,10411296,11514824
98.0,2.0,0.0,0.0,0.0,1651666944,2197426176,224968704,2263396352,8228136,10005504
98.254,1.746,0.0,0.0,0.0,1652416512,2196652032,224993280,2262646784,8692912,9352168
98.5,1.5,0.0,0.0,0.0,1652654080,2196393984,225009664,2262405120,7812320,8423672
98.25,1.75,0.0,0.0,0.0,1652891648,2196135936,225030144,2262167552,5789616,7389816
98.75,1.25,0.0,0.0,0.0,1653104640,2195906560,225046528,2261954560,7060768,7728360
98.75,1.25,0.0,0.0,0.0,1653334016,2195648512,225075200,2261725184,6497840,7892312
98.25,1.75,0.0,0.0,0.0,1653571584,2195390464,225095680,2261487616,7187128,8305368
98.25,1.75,0.0,0.0,0.0,1653555200,2195390464,225112064,2261504000,7456136,8867744
96.742,3.258,0.0,0.0,0.0,1653788672,2195132416,225136640,2261266432,8370688,9995608
98.005,1.995,0.0,0.0,0.0,1653760000,2195132416,225165312,2261303296,8375392,10146720
97.494,2.506,0.0,0.0,0.0,1653956608,2194903040,225198080,2261098496,10272832,10772168
98.005,1.995,0.0,0.0,0.0,1654435840,2194391040,225226752,2260623360,11226520,11835400
98.75,1.25,0.0,0.0,0.0,1654411264,2194391040,225251328,2260652032,7807504,8787880
97.744,2.256,0.0,0.0,0.0,1654390784,2194391040,225271808,2260672512,7894320,8811656
98.005,1.995,0.0,0.0,0.0,1655107584,2193649664,225292288,2259951616,7174248,7538200
98.997,1.003,0.0,0.0,0.0,1655341056,2193391616,225316864,2259722240,7324192,8327856
98.5,1.5,0.0,0.0,0.0,1655324672,2193391616,225333248,2259738624,6569120,7670104
98.005,1.995,0.0,0.0,0.0,1655562240,2193137664,225349632,2259501056,7210264,7856688
98.997,1.003,0.0,0.0,0.0,1655795712,2192879616,225374208,2259267584,7135272,8402672
97.5,2.5,0.0,0.0,0.0,1656033280,2192621568,225394688,2259030016,8447024,9069928
97.25,2.75,0.0,0.0,0.0,1656000512,2192621568,225427456,2259058688,8523960,11022576
98.0,2.0,0.0,0.0,0.0,1655980032,2192621568,225447936,2259083264,8624472,9970016
96.766,2.985,0.0,0.0,0.249,1656197120,2192367616,225484800,2258862080,12191376,12906872
98.496,1.504,0.0,0.0,0.0,1656426496,2192109568,225517568,2258640896,9734056,11274544
97.75,2.25,0.0,0.0,0.0,1656659968,2191855616,225538048,2258403328,9938264,9801336
97.75,2.25,0.0,0.0,0.0,1656881152,2191601664,225570816,2258186240,9439472,10562760
98.5,1.5,0.0,0.0,0.0,1656885248,2191568896,225599488,2258186240,7633376,8157944
97.0,3.0,0.0,0.0,0.0,1657122816,2191310848,225619968,2257948672,8676232,9852808
99.0,1.0,0.0,0.0,0.0,1657356288,2191052800,225644544,2257715200,8419296,9066048
97.756,2.244,0.0,0.0,0.0,1657585664,2190798848,225669120,2257485824,8312240,10583176
98.246,1.754,0.0,0.0,0.0,1657815040,2190540800,225697792,2257252352,9169992,11053536
96.75,3.25,0.0,0.0,0.0,1657786368,2190540800,225726464,2257289216,10944536,12676248
97.5,2.5,0.0,0.0,0.0,1658261504,2190028800,225759232,2256809984,9172544,11018624
97.75,2.25,0.0,0.0,0.0,1658228736,2190028800,225792000,2256838656,10522400,11788496
97.995,2.005,0.0,0.0,0.0,1658449920,2189774848,225824768,2256613376,11088456,13009312
98.005,1.995,0.0,0.0,0.0,1658425344,2189774848,225849344,2256650240,9208040,9736344
97.25,2.75,0.0,0.0,0.0,1658900480,2189262848,225882112,2256175104,12530696,13179040
97.25,2.75,0.0,0.0,0.0,1659125760,2189008896,225910784,2255945728,9664688,11141200
98.005,1.995,0.0,0.0,0.0,1659092992,2189008896,225943552,2255978496,9024496,10414784
97.744,2.256,0.0,0.0,0.0,1659072512,2189008896,225964032,2256011264,8643992,10457208
97.75,2.25,0.0,0.0,0.0,1659305984,2188754944,225984512,2255777792,7400544,9082016
98.504,1.496,0.0,0.0,0.0,1659281408,2188754944,226009088,2255802368,8794976,9394056
97.739,2.261,0.0,0.0,0.0,1659281408,2188722176,226037760,2255790080,8972704,10175480
98.25,1.75,0.0,0.0,0.0,1659518976,2188464128,226058240,2255560704,7178792,8904552
97.007,2.993,0.0,0.0,0.0,1660014592,2187952128,226074624,2255065088,10121152,10140040
97.5,2.5,0.0,0.0,0.0,1659981824,2187952128,226107392,2255101952,8905840,9958328
97.75,2.25,0.0,0.0,0.0,1660215296,2187698176,226127872,2254868480,7839616,8756328
98.0,2.0,0.0,0.0,0.0,1660194816,2187698176,226148352,2254880768,7028872,8301176
98.246,1.754,0.0,0.0,0.0,1660174336,2187698176,226172928,2254909440,7794648,8680736
98.0,2.0,0.0,0.0,0.0,1660485632,2187374592,226185216,2254610432,9191872,9114872
97.506,2.494,0.0,0.0,0.0,1660465152,2187374592,226205696,2254630912,7737816,7681696
98.246,1.754,0.0,0.0,0.0,1660444672,2187370496,226230272,2254651392,6449000,7509464
98.005,1.995,0.0,0.0,0.0,1660682240,2187112448,226250752,2254413824,6099512,7161616
97.5,2.5,0.0,0.0,0.0,1660919808,2186858496,226267136,2254176256,7848216,7944320
98.75,1.25,0.0,0.0,0.0,1660903424,2186858496,226279424,2254192640,5928352,5998920
98.75,1.25,0.0,0.0,0.0,1660878848,2186858496,226299904,2254213120,5991840,6975672
98.0,2.0,0.0,0.0,0.0,1660862464,2186858496,226320384,2254233600,6319752,6955016
97.756,2.244,0.0,0.0,0.0,1661100032,2186600448,226340864,2253996032,6589800,7554760
97.494,2.506,0.0,0.0,0.0,1661091840,2186600448,226349056,2254000128,6942488,6522304
97.494,2.506,0.0,0.0,0.0,1661587456,2186084352,226369536,2253508608,6705856,8554648
97.756,2.244,0.0,0.0,0.0,1661566976,2186084352,226390016,2253533184,7865208,8198224
97.25,2.75,0.0,0.0,0.0,1661542400,2186080256,226418688,2253557760,9537352,9628056
96.5,3.5,0.0,0.0,0.0,1661767680,2185826304,226443264,2253332480,9608504,9742208
97.0,3.0,0.0,0.0,0.0,1661751296,2185826304,226459648,2253348864,6174328,7171528
97.5,2.5,0.0,0.0,0.0,1661726720,2185826304,226484224,2253373440,8473536,8235488
97.744,2.256,0.0,0.0,0.0,1661960192,2185568256,226504704,2253139968,8580488,7927552
98.254,1.746,0.0,0.0,0.0,1662201856,2185314304,226516992,2252902400,6660608,7791072
99.25,0.75,0.0,0.0,0.0,1662181376,2185314304,226537472,2252922880,5469424,6623760
99.25,0.75,0.0,0.0,0.0,1662418944,2185056256,226557952,2252681216,7379712,7474696
98.5,1.5,0.0,0.0,0.0,1662398464,2185056256,226578432,2252705792,7807656,8301080
98.246,1.754,0.0,0.0,0.0,1662636032,2184802304,226598912,2252480512,7988520,8059064
98.504,1.496,0.0,0.0,0.0,1662889984,2184544256,226619392,2252234752,6171056,8642968
97.5,2.5,0.0,0.0,0.0,1662869504,2184544256,226639872,2252255232,8081624,8542128
97.5,2.5,0.0,0.0,0.0,1663328256,2184056832,226672640,2251796480,10834424,11004744
98.5,1.5,0.0,0.0,0.0,1663553536,2183802880,226701312,2251571200,9662136,10575792
97.75,2.25,0.0,0.0,0.0,1663557632,2183802880,226725888,2251591680,9246072,10617000
97.25,2.75,0.0,0.0,0.0,1663782912,2183548928,226750464,2251362304,11060864,9651184
98.25,1.75,0.0,0.0,0.0,1664004096,2183294976,226783232,2251132928,9278144,11299696
99.0,1.0,0.0,0.0,0.0,1663991808,2183294976,226799616,2251153408,7279008,7043744
97.243,2.757,0.0,0.0,0.0,1664241664,2183041024,226820096,2250915840,9325992,9983872
98.753,1.247,0.0,0.0,0.0,1664221184,2183041024,226840576,2250944512,6699496,6874768
98.997,1.003,0.0,0.0,0.0,1664196608,2183041024,226865152,2250964992,6935952,7153488
99.002,0.998,0.0,0.0,0.0,1664180224,2183041024,226885632,2250985472,5507816,7541896
98.25,1.75,0.0,0.0,0.0,1664413696,2182787072,226906112,2250752000,7947544,8575176
97.995,2.005,0.0,0.0,0.0,1664380928,2182787072,226938880,2250784768,8204048,9569168
97.25,2.75,0.0,0.0,0.0,1664360448,2182787072,226959360,2250809344,9702352,10146928
97.506,2.494,0.0,0.0,0.0,1664331776,2182787072,226983936,2250829824,11084376,10809136
97.995,2.005,0.0,0.0,0.0,1664823296,2182275072,227008512,2250346496,9658400,9585136
97.756,2.244,0.0,0.0,0.0,1664811008,2182275072,227033088,2250366976,8145864,9740464
98.0,2.0,0.0,0.0,0.0,1664786432,2182275072,227057664,2250391552,7989664,7975536
97.744,2.256,0.0,0.0,0.0,1664757760,2182270976,227090432,2250420224,10126640,10729632
98.5,1.5,0.0,0.0,0.0,1664745472,2182270976,227102720,2250440704,7698400,7156144
98.753,1.247,0.0,0.0,0.0,1664724992,2182270976,227123200,2250457088,6845584,7180120
98.997,1.003,0.0,0.0,0.0,1664720896,2182270976,227143680,2250473472,5483816,6909376
97.75,2.25,0.0,0.0,0.0,1664704512,2182270976,227160064,2250489856,7217352,7446336
98.5,1.5,0.0,0.0,0.0,1664925696,2182017024,227188736,2250268672,7624472,9855208
98.0,2.0,0.0,0.0,0.0,1666965504,2179952640,227213312,2248228864,8952160,9371688
97.0,3.0,0.0,0.0,0.0,1668481024,2178404352,227246080,2246709248,9902440,9958568
97.75,2.25,0.0,0.0,0.0,1668710400,2178150400,227270656,2246479872,10131576,10691032
98.005,1.995,0.0,0.0,0.0,1652244480,2194616320,227291136,2262958080,8479232,9212880
98.246,1.754,0.0,0.0,0.0,1652482048,2194358272,227311616,2262728704,9084072,8812104
98.5,1.5,0.0,0.0,0.0,1652453376,2194358272,227340288,2262757376,9226096,10479848
98.5,1.5,0.0,0.0,0.0,1652686848,2194104320,227360768,2262523904,7272464,7342560
98.0,2.0,0.0,0.0,0.0,1652662272,2194104320,227385344,2262540288,8318008,8434440
99.0,1.0,0.0,0.0,0.0,1652637696,2194104320,227405824,2262568960,5957840,6415144
99.002,0.998,0.0,0.0,0.0,1652617216,2194104320,227426304,2262597632,6639024,7776200
97.995,2.005,0.0,0.0,0.0,1654411264,2192302080,227450880,2260811776,6368496,7459864
97.007,2.993,0.0,0.0,0.0,1656193024,2190495744,227475456,2259030016,8051776,9255848
98.496,1.504,0.0,0.0,0.0,1657720832,2188947456,227500032,2257506304,8112008,8473904
97.25,2.75,0.0,0.0,0.0,1657954304,2188693504,227520512,2257272832,9158640,9824104
97.257,2.743,0.0,0.0,0.0,1657925632,2188693504,227549184,2257305600,9843376,10647320
98.0,2.0,0.0,0.0,0.0,1642307584,2204327936,227569664,2272940032,9048352,9227624
96.241,3.759,0.0,0.0,0.0,1644662784,2201956352,227602432,2270588928,9649280,11024832
98.254,1.496,0.0,0.0,0.249,1644838912,2201751552,227627008,2270416896,8061088,8517776
97.5,2.5,0.0,0.0,0.0,1644580864,2202009600,227643392,2270683136,9636080,8926800
97.75,2.25,0.0,0.0,0.0,1644556288,2202009600,227667968,2270715904,6894880,7639632
98.5,1.5,0.0,0.0,0.0,1644281856,2202267648,227688448,2270990336,6208296,6771096
98.504,1.496,0.0,0.0,0.0,1645547520,2200977408,227713024,2269720576,5258088,7191864
97.494,2.506,0.0,0.0,0.0,1644769280,2201751552,227733504,2270502912,6696424,7831240
97.506,2.494,0.0,0.0,0.0,1644740608,2201751552,227762176,2270539776,7856192,8559008
97.25,2.75,0.0,0.0,0.0,1641635840,2204831744,227786752,2273648640,9210312,10126744
96.992,3.008,0.0,0.0,0.0,1641902080,2204540928,227811328,2273382400,9089856,10270120
96.25,3.75,0.0,0.0,0.0,1636245504,2210160640,227840000,2279026688,9580816,10549008
97.995,2.005,0.0,0.0,0.0,1638047744,2208354304,227864576,2277244928,9178448,10274208
97.0,3.0,0.0,0.0,0.0,1638055936,2208354304,227889152,2277253120,10044552,9965592
96.758,3.242,0.0,0.0,0.0,1638301696,2208100352,227921920,2277027840,10719888,10319240
97.25,2.75,0.0,0.0,0.0,1638277120,2208100352,227946496,2277040128,7194824,7899016
98.005,1.995,0.0,0.0,0.0,1638260736,2208100352,227979264,2277068800,7782136,10475176
98.492,1.508,0.0,0.0,0.0,1636442112,2209906688,227991552,2278895616,4512784,4867376
96.259,3.741,0.0,0.0,0.0,1634627584,2211717120,228012032,2280718336,8045752,7273024
97.5,2.5,0.0,0.0,0.0,1634336768,2211975168,228044800,2281013248,9367776,10920248
97.25,2.75,0.0,0.0,0.0,1633800192,2212495360,228061184,2281553920,6385920,7624800
98.0,2.0,0.0,0.0,0.0,1615646720,2230616064,228089856,2299691008,7069312,8710040
98.0,2.0,0.0,0.0,0.0,1613742080,2232516608,228114432,2301620224,8919024,10161168
95.5,4.5,0.0,0.0,0.0,1611481088,2234793984,228130816,2303905792,9683832,9994344
97.257,2.743,0.0,0.0,0.0,1611448320,2234793984,228163584,2303934464,9042288,8714328
97.744,2.256,0.0,0.0,0.0,1607483392,2238750720,228188160,2307907584,9174040,9263248
98.0,2.0,0.0,0.0,0.0,1605914624,2240303104,228208640,2309476352,6883920,7224448
97.995,2.005,0.0,0.0,0.0,1603588096,2242605056,228233216,2311806976,8412040,8784184
98.01,1.99,0.0,0.0,0.0,1596686336,2249490432,228249600,2318708736,6444912,6970848
98.496,1.504,0.0,0.0,0.0,1598746624,2247426048,228265984,2316660736,6860128,6923152
98.0,2.0,0.0,0.0,0.0,1594134528,2252034048,228302848,2321289216,7104792,10366664
97.494,2.506,0.0,0.0,0.0,1595662336,2250485760,228323328,2319761408,6818176,7104360
97.007,2.993,0.0,0.0,0.0,1590263808,2255847424,228356096,2325155840,10060776,11158176
97.995,2.005,0.0,0.0,0.0,1592295424,2253811712,228380672,2323140608,9425488,10810856
98.005,1.995,0.0,0.0,0.0,1586765824,2259329024,228409344,2328686592,6301480,7113312
97.494,2.506,0.0,0.0,0.0,1588297728,2257780736,228429824,2327154688,10397000,9115664
96.758,3.242,0.0,0.0,0.0,1587507200,2258554880,228446208,2327945216,9441480,8768584
99.499,0.501,0.0,0.0,0.0,1575895040,2270171136,228474880,2339573760,7885664,8748240
98.5,1.5,0.0,0.0,0.0,1577697280,2268364800,228499456,2337779712,5743472,7560600
98.75,1.25,0.0,0.0,0.0,1572143104,2273910784,228528128,2343350272,6853512,8632624
97.506,2.494,0.0,0.0,0.0,1573945344,2272108544,228548608,2341560320,7549328,8553752
97.0,3.0,0.0,0.0,0.0,1568481280,2277556224,228569088,2347024384,9034480,8293960
96.241,3.759,0.0,0.0,0.0,1570238464,2275778560,228605952,2345271296,11690232,12104216
98.005,1.995,0.0,0.0,0.0,1564848128,2281144320,228630528,2350665728,7554680,9578760
96.5,3.5,0.0,0.0,0.0,1566371840,2279596032,228655104,2349146112,6548552,7741504
97.0,3.0,0.0,0.0,0.0,1565069312,2280873984,228679680,2350444544,9582224,8972320
97.0,3.0,0.0,0.0,0.0,1563230208,2282684416,228712448,2352291840,9625640,10030904
97.243,2.757,0.0,0.0,0.0,1556799488,2289082368,228741120,2358710272,7525440,8241192
98.5,1.5,0.0,0.0,0.0,1558286336,2287599616,228769792,2357239808,8155080,9932920
98.0,2.0,0.0,0.0,0.0,1552896000,2292981760,228794368,2362646528,5126656,7923008
98.25,1.75,0.0,0.0,0.0,1554944000,2290958336,228818944,2360627200,9701832,9824648
97.243,2.757,0.0,0.0,0.0,1548701696,2297184256,228851712,2366881792,10530496,10593992
98.25,1.75,0.0,0.0,0.0,1550733312,2295123968,228880384,2364846080,8700224,8734984
98.005,1.995,0.0,0.0,0.0,1545424896,2300432384,228909056,2370174976,7459520,8556904
98.75,1.25,0.0,0.0,0.0,1546960896,2298884096,228925440,2368643072,5612816,6124032
96.25,3.5,0.0,0.0,0.25,1548738560,2297077760,228950016,2366865408,10274280,9084208
98.25,1.75,0.0,0.0,0.0,1543438336,2302353408,228978688,2372161536,6396768,8720888
97.506,2.494,0.0,0.0,0.0,1544986624,2300805120,228999168,2370629632,5442024,8064800
97.744,2.256,0.0,0.0,0.0,1539530752,2306240512,229027840,2376085504,8374136,9063520
97.0,3.0,0.0,0.0,0.0,1541304320,2304438272,229056512,2374320128,9136744,8332656
97.5,2.5,0.0,0.0,0.0,1534644224,2311090176,229081088,2380984320,10094800,10131624
98.25,1.75,0.0,0.0,0.0,1536434176,2309287936,229109760,2379206656,6511968,9327432
98.0,2.0,0.0,0.0,0.0,1531179008,2314539008,229134336,2384465920,7430112,7871496
97.257,2.743,0.0,0.0,0.0,1532379136,2313306112,229167104,2383269888,8191208,9994352
97.5,2.5,0.0,0.0,0.0,1527312384,2318364672,229187584,2388344832,7661608,8136336
97.744,2.256,0.0,0.0,0.0,1525186560,2320519168,229216256,2390499328,8176712,9185944
98.753,1.247,0.0,0.0,0.0,1523290112,2322415616,229249024,2392412160,6547688,8421448
99.0,1.0,0.0,0.0,0.0,1505693696,2340052992,229261312,2410033152,359368,3480568
85.714,1.253,13.033,0.0,0.0,1499480064,2346373120,229298176,2416320512,788152,7612600
